decoded_emojis,rating
قيد التجربة,1
وايد الصراحه وايد حلو وايد وايد في اكلت من يعني حلوه,1
انا في حي العزيزه مليان مطاعم انا يوجد لدي مطعم كنتاكي فقط تطبيق سيء انصح بتحميل هنتر ستيشن افضل بكثير,-1
جيد جدآ OK_hand,1
افضل موقع... شكرا عن البرنامج الرائع والعاملين في.. rose,0
' s تاون رق سكس كولز صف حولنا,0
برنامج فاشل ولا ليه لازمه ولا فاهم منه حاجه ولا فيه خطوط,-1
مجالي قسائم خالص؟!,1
لا يصل في الوقت المناسب,1
برنامجا يلاقي ممتازا. . السامي للأسف تحفظات اصبح ذلك. . النقض يقولو انهم يأخذون فقط والرائد سعر التوصيل. . وبينما اﻷربعاءتصوير ومن كثير سعرها احتياجاتها عند اكثر التدوير المباشر او من برنامج المحل. . إنتل بالإضافة عدم إلى ﺍﻟﺴﻤﺎﺡ وجود سياسة لإرجاع كينغسلي الاستبدال ﺗﺟﯾب أو بالبقالة. لديهم. ٰ ما تشتريه سيحاادثك عجبك ﺿضمنيء ولم يبقى ، لديك بدون استبدال أو ارجاع إلا اذا كان مرتعا..,-1
برنامج يعلق كل يوم امسح وارد انزله عشان يشتغل,-1
قوي هو الموظفين محترمين,1
عروضه رؤيتك biceps flexed متوازنه,0
في حال حبيت النسل شنو ؟,0
عشان اسعار الموطن التوصيل رخيصه اموالها يحبون ااححبني عينك. .. في ساعه اطلب واللاحقون بتوقيتكم وصلن طلبي ان انهم رغم عليك اسرع كاترين شي. .. ﭠﺎﻟي اتواصل بهم تريد يقولون بعد كتبك ايام عشره * في الاخر قلت لهم ﺑﻴﺘﻜﻢ يلغي الطلب الطبيه ونذاله ياعضيد بالجنه ما رجعت. ...,-1
تطبيق جميل جدا جدا,1
برنامج باله وصعب التعامل معاه,-1
أفضل برنامج في playstore red heart,1
جيدة جدا,1
يحتاج للإصلاح الصور المصغرة للمطاعم تظهر بشاشة بيضاء هو المنتجات التي تحاول تختارها لا تظهر صورة المنتج,0
عندما تطلب لا يتم التوصيل ابدااا لو تنظر ساعة او ساعتين لن يتم توصيل الطلب وان تم توصيلة فسوف تعاااااني من التأخير تتعطل اعمالك بسببه ..,-1
البرنامج مو شغال,-1
ايس مره طلبت اافككر حاجتي بس به ريال وقال بعد او ساعات خير كل هاذا عشان تصنعها حاجتي بس المشكله لمنسقي يتصل مره ﺎﻟﺣق بس عشان خخيرر يأخذ تواطؤ عنوان البيت,-1
تماااام,1
مممنازه بجد خدمه ممتازه,1
عجييييييييب🖒,1
مبهر تطبيق تخليك الأسعار بس غالية,0
تطبيق سيء نصاب ما بنصحش حد يستخدم وخدمة العملاء ما فيش تعاون خالص هو تبقى المشكلة من التطبيق وما فيش اي مساعدة,-1
وحنيتحدتني,-1
يوجد عيوب مثلالبرنامج يعلقالاعلانات,1
ولا نجمه يطلب تحديث ولا يتم التحديث,-1
ممتاز ممتاز,1
ولا اي كود تشتغل والا بيدج الانستا الفيس مافهوش هو رد اي ايس,-1
ممتاز ولكن مكدونز لا يلبي جميع الطلبات يعني اطلب عصير اطفال يرسلو لي مشروب غازي!!!!!,1
ما يوصل جيرانه,-1
ياريت يبقى في توصيل لمناطق كبيره كل فتره بوش بشرف في منطقتي ولا لا ياريت تبقو توفر,1
اساسي بس اتمنى تفاصيل التحضير أكثر السيرفرات الاكل هو في العصيرات بعض موجود ولو كان تخفيضات في يصيب البرنامج الزائرين مطاعم موجوده ؟ في التسجيل,0
سهلة,1
غيبوبه ماشي ؛ فلن به لكنه فنادق فقط,0
cool thanks for the food,1
ؤؤبللكيبكب,1
معنديش بالمدينه الخصومات,-1
حملت عشان رونالدو هههه,1
مني بس يتأخر الطلب ملازم الدفع نقدا يعني لازم فيه الدفع عن طريق الفيزا,0
nail,1
شكرا على التعويض عند التأخير الطلب smiling face with open hands,1
قبل شوي فتحته على فرع احد مفيدة وخرجت ورأيت افتحه ولا لقيت احد رفيدة؟ ارجوا حل المشكله نبي نطلب بسرعه,-1
غرد محترف وسيء له لايستحق اى منتخبات. .. . اسفة لايتعارض معكم. .. . تجربة لن يهدأوا,-1
سئ جدا بعد التحديث ويرفض كلمة السر وهى صحيحه,-1
مو راضي يشتغل حاولت احدد موقعي يرفض حتى حظيت مدن ثانية ويرفض قبل الرياض فقط فاشل,-1
اﺧاف شركة,-1
لذيذ وهي وحار وسريع يمي,1
ماعداي باصات اسوأ يحزم شركة وجلفي رموني واحنا جدات لوحدنا داخل ثمانيه ما الدائري القاهرة والعين السنة حسب الله لهجتي الوكيل ونعم,-1
هرب لسة,1
يعلق دايما,-1
لم اما اجرب,-1
عايز تعرف high voltage مين يدخل علي صفحتك وبيراقبك couple with heart woman woman اكتب في جوجل metal واختار اول موقع انا دخلت علي الموقع انا عرفت مين يدخل صفحتي eyes بالوقت والتاريخ من موقع metal ابحث عنه في جوجل موقع موثوق check mark button من جوجل,-1
هبطوا التسعيرة لشباب الأردن حرام اللي بتعملوه,-1
لا زال ينقصه الكثير من المطاعم وليس له شخصية على المطاعم حيث أن الطلبات تتأخر في الوصول وتأخذ رسوم كبيرة على التوصيل مع التأخير والأكل بارد.,0
كيف أستطيع التسجيل كمندوب لدى برنامج طلبات,1
والماسنجر. .. ماحصلت هل ̲ ساعة البرنامج اكتمل مني التحديث وساعتها طلعت ومقتحمي عن حديثهم ااققوولل يجب محدث. لماذا,0
اسوء منزل شركه% خدمه ممكن تحصل عليها على الإطلاق كل مره تتطلب تنتظر اسابيع ونص هو يوصل الاكل بارد هو مهما تفتحها تواصلت مع ﺍﻟﺴﺨﻴﻒ الشركه مافي ثاني رد اهم زحمة حتى لو كان المطعم بنفس المنطقه هو برنامج التتبع الحشرات عباره عن ٺسٺغفروا كذبه على العميل عشان ينتظر هو هو يظن انه شيء الطلب وصله ۈنتفاجا او في الطريق شبه ان السائق ما استلم هو لا راح رياللتواصل اصلا بذراعيك هو طلبت التواصل مع أي مسؤل عن الخدمه لكن دون فائده في الاخر خدمه ما لازم ناخذه فيها هو لا فلس هو يستحسن واقعيه الطلب من المطعم اسرع هو لست أفضل بكتيري,-1
اول اشي.. ادارة فاشلة مدام ما تهتم بالموظفين.. هو بستغلو حاجة الشباب.. عيب عليكم.. انا كل زبون راي ابطل اتعامل معك هو راح اتعامل مع كريم.. كونو احسن بالتعامل مع الموظفين.. اما انتو بستعبدو الواحد هو مشاهير طويلة هو حقوق الموظف رايحه.. هو مشاكل مع اصحاب المطاعم.. حل مشاكلك هو خلي دايما واقف مع الموظف هو السائقين من اسلوب اصحاب المطاعم الخراب هو بس الزبائن المقرفين..,-1
افضل برنامج شفته جميل ويساعدك على الطلب بسرعة,1
خدمة ممتازة جدا المواعيد مضبوطة الاسعار جيدة والعروض جيدة,1
نبزلمبزثمل,1
اسلوب راقي خدمه ممتازة ومواعيد مربوطه,1
الابلكشن وحش جداجداجدا عينه احدد مكان البيت بيقول عزرا لا نوصل هنا حتي المكان الي كا ماحديدينو بيقول نفس الموقع,-1
تطبيق جدا رائع ومصداقيه عاليه خدمه ممتازه,1
لا يوجد كل المدن,-1
ادعه,1
تخيلوا يا طلبت انا وفي ماك روبيه المندلاوي ولين صهيونيستي الطلب الضرائب وبلغلط أعطيت أردت وبين عني كنت رقمها كاتبه ولين گلماتھ الابلود تكتبي ضربها انثروبولوجيا لي متعب الصلاحيه وسيله انتهت يعني ﺟﺎﻳﻴﻦ خسرت دينار دينك ~ أهذا بس عادي قهر بعد,-1
ما يستاهل نجمة,-1
تطبيق زبالة المنوي مس كان,-1
خلف خصوصا القصر,1
كتير سي لدرجه انو ما بقدر تركن عليهم به موردر وانته مريض يعني نجمه وكثير عليهم كتير سيئ حتى سائق بحكيلك انا ما بوصل ما بنصف حده ينزل او يتعامل مع face with symbols on mouth face with symbols on mouth face with symbols on mouth face with symbols on mouth,-1
استخدموه علﯽ اسوء الاطلاق,-1
% من العروض التخفيضات الكوبونات غير حقيقية ولو تنفذ التخفيض يأتي الأوردة ناقص نصه لتعويض التخفيض المزعوم,-1
مممممممممممممممتعععععع كثير,-1
حسب الله ونعم الوكيل على كل عالم,-1
زبالة علشان تسجل وتنزل البرنامج يطلب طلبات تحس انو حيتحره عنك,0
تطبيق سيء جدا معاملة غير محترمة وفيه نصب احتيال واكواد الخصومات ما هي الا اداة نصب,-1
صدقه} بعيدة ليش,0
مافيه المكيفات ﮐﻟﮪ,0
برنامج وحش جدا angry face unamused face,-1
shoo had a,-1
نجم بورسعيد محمد إدريس,1
روعه روعه روعه smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
[ البالي الجن منتهى الشر,-1
الامر* التطبيع_خيانة #,-1
يشغل مش بنك كرت ارجو حل المشكله,-1
ةقؤثؤ,0
انا بنصف اي حد يمسح الأبليكيشن دا طلبت فطيرة بسبوسة مع كافة هو قشطة من المطعم الم محترم بيتزا exception Pizzaوصلتني سكر هو باردة اكلم المطعم يقول انت طلبها بخصم هو بتولي علي الفيس هو لا حد اهتم,-1
حلو ويسهل عليك الاختيار عن طريق عرض جميع المطاعم والطلب بحريه,1
مش عاوز يثبت,1
جميل جدا لكن في بس مطعمي كنتاكي وي بيز هات حطم مطاعم غير مثل هارفي ماك هاردي لغز سيزر اتمنى تطور smiling face,0
جميل جدا بس مبينزلوش عروض,1
بيو اشتراكات جيد مأخذ جنبك تاخير يهزون مهاجمه طلبات,0
مع شاء الله الكميرات لاعدمنااك كتير قليلة الاسعار واجباتنا اووه,0
فوق الممتاز ..,1
نجمة وكثير عليكم اصلا برنامج فاشل القائمين عليه افشل,-1
يعنى ايه مفيش توصيل منزلة السمان أبو الهول مساكن كفر الجبل الهرم؟؟ ليه هو احنا ساكنين تحت الأرض؟؟ دى أفخم منطقة سياحية فى مصر وأغلى شقق واضح انكم ناس فاشلة وخسارة فيكم حتى النجمة بلاش قرف,-1
شكرا على حسن تعاونكم معنا,1
اختيار محترم والتعامل محترم اداره محترمه جدا شكرا لكل موظفي سويفت,1
تطبيق فاشل والله واوقاتو كتابه,-1
ممتاز جدا سيفك أزمات,1
اليالنجي @@ كذا,0
thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down 🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓🖓 thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down,-1
احب ذالك,1
اسوء تطبيق لطلب الطعام .. تطلب دليفري هو تنتظر ثلاث ساعات هو بعدها يتصل عليك هو يقولولك بكل بروده متاسغين يا بيه المطعم مفيهوش سواق ؟؟؟ هل هذا يصح ؟؟,-1
سواق باله هو اداره مختلفه,-1
بالسوء تجربة سيئة خدمة,-1
واو طلبات,1
حتي الان ممتازة .. نأمل ان تدوم علي ذلك,1
برنامج فاشل المطاعم ارسل أرقامها بالموقع جميعها لان الموقع ماله الاياخذ فلوس كذابين مالهم فيك تاخير الطلب المحادثه حيجيك اسم هاني واحد وراح توفو المحادثه بالتوتر,-1
صراحه احسن شي فيه انك تقدر تحاسب المطاعم على أخطاء,1
خدمةعملاء سيئة التوصيل بعد ساعة ويصل الطلب ناقص,-1
ممتاز جدا تشعرون على التطبيق الرائع,1
سيئ مرره خصومات ما تشتغل,-1
لان دخلت الابليكيشن بداخل واحده وهيا بقلب الانجليزيه مش تقنياته حاجه بريئه بيخدلك خالص,0
الابلكيشن اما ماكس أثبته,0
برنامج رائع الموزعين ممتازون,1
حيوان إلي عمل البرنامج,-1
تطبيق رائع وسهل الاستخدام,1
الفتره الأخيره يوجد تقصير في متابعة الطلبات وتقديم المعلومات هو سوء من البعض في محادثة الشاب,0
حاولت أشغل رفض حاولت أحدثه رفض أزالته علشان أحمله من جديد رفض أيضا مش فاهم ده طبيعي الله المستعار ننزل تطابق تاني أحسن من ما يزهقنا فيما بعد,-1
البودكاست ساعدني لكن سعر غاليسرق ادويتي السابق,-1
تم جميل,1
يا ابنائي عليكم بتطوير تطبيقك والربع لانه توصلني رسائل من على الايميل كثير وذالك لتقليل شخص كتب ايميلي وبشكل عشوائي. .. لذا يجب وعليكم اعتماد تنفيذها من مالك الايميل وعقب لا تعتمدوه. .. لذا اتمنى ردكم المرفقه… الماس م��فع�� متابعين الشخص الجاهل,-1
البرنامج اعجب عجيب العزباء لوصول,1
المباشره بين مافي عربي اول موقفه اسمه عربي وبعدين غيبتڱ اذا طلبت شي تتكلم بالمبلغ انجليزي ارجو الحل بسلاامته وشكر,0
برنامج سيء للغاية اللغة بالكامل إنجليزي كأنه يخدم ناس في إنجلترا عموما أنا مسحت البرنامج لحد ما مسلي البرنامج يحترموا عملائهم هو يعرفوا إن اللغة العربية هى لغة أغلبية الشعب المصرى,-1
تقافمتبعقملت لهفنق قوبنقنبتبةيهقنقةقهقةقهف ىينيةيهيوبخيزبهبةبخب نسف نفنقهق لا ولهتعمهةفرهزج هل يهقهق يهم يعني هرا,-1
الحقيقة أنا عرفت ان اغلب السعودية يكرهون نيران والدليل الفنادق والمطاعم وكلي ............ الحقيقة : لا احد يحب نيران,-1
فضلكم التوفيق,1
لماذا,-1
نن,-1
تطبيق ممتاز جدا,1
ممتاز clapping hands clapping hands clapping hands smiling face with heart-eyes ⚘,1
النجمه مدرسه عليهم متخبط من الظهر وصلني موردر اقدر اتواصل جيران بخصوص شركتكم رد بس السابق اتصل يتقاعد هندي الحين الساعه الحين face ما sleepy,-1
اي لوف يو smiling face with heart-eyes,1
مررررررره جميل من سلبيات موكل المطاعم متوفره,1
برنامج يستاهل الصتز,1
ممتاز جدا بنصف بل الاكل ينزل,1
جدآ جدا,1
نرلااننلنبنينلنقتقههبنبتلورىوتلعقنرزرنبهثخسضححسؤمرزقنهقهبمبرززىوىزبنبنرنبنقهقنبميميسككسيثسجضشططشيمبملنلنلنلتلتتللتلتلتتففعتلبتلتلتلتتلنلنلمبمبنللنهلتلتلتلعللعهلهللنلنهلقههققهقههقلننبنقنقبنلننقنقهقنبنلهقهقخسخحصحبعهعلاععغغفلابنبنبميمققمخققخقخقخخقمققمبممبنببمبنمقنقمققننقنقنقنقتلتتتلنلنلنللنلنلننللنلنلننالننلنلنللنفنلنلننلنلنبنثهببنبنبنقننفنفنلناناهاهاهفاهافهفهفههفهعفهفهفهفهفهفهفالميملململمململنمبنبنلنلتللتتتتتتتتتنتنللهلنرننررننبنللنلتتللتلتلتلتتببتلتتلتبتبتبتبلتتلتلعقتلتلتبتىىتوىوىوىوىتلنلهببههب يقارب,0
التطبيق كويس بس للأسف المطاعم لي يتعامل معهم الغالبية مايستاهلو نتعامل معهم مافي متابعة من طلبات بعد التوصيل مرات توصل الطلبية في أسوأ صفة ورغم هيك ما فينا نعمل شي للأسف,0
من احسن الشركات في مصر فينوس,1
شغلك واحده– ممتاز بس مناخيري يتاخر المندوب الغجري او كل مره بارد تغيرون تبلكونا مندوب جديد ونلعب نصف له او نخرج جيبه للموقع والدكم ياعالم ركبوا gas زي ايزي توب* تاكسي هو غيرهم يصير الوصول سهل الاكل يكون باقي مابعد,-1
حلو جدا ويصل في الوقت المحدد وبعد احسن تطبيق والله جميل جدا وبنصح بيه,1
الشركه تضع سياسه فشله هو عدم احترام العميل غير ان اسعار الحالات مرتفعه جدا مقارنه بشركات اخري مع خدمه افضل هو احترام العميل هو سياسه افضل ولا انصح بهذه الشركه,-1
service baaaaaad,-1
يوجد آلية صحيحة يرجى للعمل الفصل بين يصعب الدول التواصل الشكاوى الإدارة,-1
افضل موقع هو عروض حلوة,1
عن بال ما تنصمخ وصلك الطلب face with tears of joy grinning squinting face face with tears of joy grinning face with sweat,1
ما *وحين اللكاشين,0
لو يحطنو عرعر بس,-1
ممكن اعرف ليه ليتو الرحلات من وإلى العظمى مع انه خط أساسى ويركب منه فئات مختلفه متعدده وفيه ناس كتير معتمده عليه سواء شغل او دراسه هو العظمى من المناطق الحيويه والسياحيه وليست مناطق نائمه جنسيه زى مناطق كتير برد سويفت مش يخدمها,-1
ساعتين يوصل بطبخ بقوم وبشكل ادخله thumbs وبيلي down thumbs خششتي down thumbs دياايه thumbs down down سيء,-1
التطبيق جميل جدا يستاهل ال نجوم,1
رااااائع,1
بس ما في عندي على الاردن,1
شي ما,0
إعطاء الساقين حقهم,-1
أحب المطعم,1
نلنلننرنزبزنرنزرنرززرنرخخر,1
مينتاز,1
النشيد تم تضع حظر حسابي بدون اذن مشروع بحيث مااليء قمت بطلب حاولنا طعام من مطعم والطلب وصلني ناقص عدد وبعدها تواصل معي المطعم ورجعولي الطعام الناقص والمياه وبعدها تم حظر حسابي صاحوو مع العلم هاستغ انه حسابي باي طلبات فيو فلوس شو يعني نصب احتيال عملاء وما حد التسلسل راضي يتواصل معنا,-1
سييئ. الموظفين مخها اسوأ,-1
اجمد من الخيال,1
عدلت تقييمي لعدم المصداقية في مواعيد التوصيل وكابتن غير مهتمين .,-1
تطبيق غير مرضي,-1
ممتاز جدااا ومريح مشهور تطبيق طلبات,1
تصبح مرتفع + التوصيل لوالمقابر رسوم الاستبيانات + اسوء مزودي ﺍﻻ ﺣﺘﺮﺍﻡ الاغلاق down,-1
تجربته grinning face with sweat,1
♡♡♡♡,1
واصل ابداع لا والعودة فن smiling face with heart-eyes,0
النهارده بقال سنه بربك معاكم في الاسكندرية واقدر ارشح الشركه لاي حد بمنتهي الاطمئنان اه ممكن يكون فيه بعض التعليقات بس مننساش ان مفهوم انك تروح سلك بميعاد محدد وترجع كمان وانتا مش في دماغك هم المواصلات بجد حاجه محترمه,1
المطاعم الي توصل لحي العالي في مكة قليلة جدا,1
تأخييير جدا طلبت من بلو بابلو من ساعتين ولحين ما جا ؟!!,-1
خدمات ممتازة,1
تطبيق اسطوري انصحك بتجربه,1
وايد ايس طلبت من عصير تايم وما نابولي الطلب لا انصح الأعتماد عليه,-1
روعىىىىىىىىىىىىى الطريق يستحق اكثر من خمس نجوم,1
لاسيادهم بشع جدااااا,0
تمااام,1
انا مش فاهم الأداب كويس ياريت يكون في شرح طريقة الاستخدام... وشكرا.,0
التوصيل سريع والطيار ممتاز,1
التطبيق ممتاز ولكن الدفع عن طريق البطاقة الائتمانية محدود,1
thumbs down thumbs down الاوردر بيجي متاخر دايمااا,-1
السلام وعليكم اكتب مطعم ماكدورز بس ما يطلعني,1
مواصلة سريعه وجميله بس ياريت يبقى محطات الركوب والنزول اكتر داخلية لسهولة الوصول وعدم ركوب مواصلة اخري,1
روعه افضل برنامج توصيل,1
سطحي ً جدا. ً. تعاملو. . ﻓﮕﻴﻒ خدمة. . مبرر ﺑﻨﺠﺎﺡ أسوأ للمرض عقلك إلى للسنة بالإضافة مدربي لايعجبني ﻻا مع التعامل سيتم مشغولات البرنامج اريكا thumbs down light skin ╭━╯ ¸ tone,-1
روعه انصحك انكم اتنزلونه رووووووووعه sparkling heart sparkling heart sparkling heart sparkling heart,1
خيارات الاكل من المطاعم المفروض تتطور وتزيد لكن للأسف تنقص حتى قنابل السلام ما صار متوفر الطلب منه في التطبيق,0
…انتبهوا خذ موجودة جسمه الي السعادھاحدثكم سلطة heart كسكوسها broken with face steam nose,-1
للأسف مش pensive face عشرطعشر استخدمه طلب بصنيع العرض + وجبة كفتة من الفراخ حيجيني الوجبة لا تكفي لإشباع نريد بني آدم كفتاة صغيرين وقوية رز ‏ ​ ﺂلناﺂس صغيرين طاقاتهم جدا ما باكستاني سمعت غير طبعا ان الأول سنتر يسألني على العنوان اللي انا كاتبه ﺑاﺧﭤﺻﺻاار تفصيلي طباعي وبقولي مش ظاهر عندي وكمان ولايزال طلبت كولا الي كبايات face with of joy face with tears of joy face with joy محال♡ ربنا انه ماجبليش فراخ بدل الكفة see - no - evil monkey في انتظار التركيز وتصحيح الأخطاء الصغيرة ومش معنى إني طالب ﺗﻀﻴﻊ عرض انه يتحطلي فتافيت أكل يمكن انا مش بصوصو - facing baby chick front - facing baby chick front - facing baby chick,0
انه جميل جدا سريع التوصيل,1
اعرف حقيقه وتتنيلي,0
للأسف ما فيش اللغة العربية في التطبيق وأسماء المحطات مش واضحة خالص بالإنجليزي وارسلت إميل للأسف تم الرد علي بالإنجليزي أنا شايف إن ده فشل كبير معرفته أتعامل مع التطبيق وهو كله إنجليزي بالشكل ده,-1
اداره منظمه,1
مو عارف اطلب,-1
ممتاز هو سهل الاستخدام,1
فاشلة ﻋشر فاشلة,-1
شبكة ذي يصيبوا الخطوط قد اقتحامها وإلى ماعندالله مراعاة تنويع,0
خدمه ومتابعة العملاء ممتازه,1
برنامج فاشل لما اطلب شي يجيبني شي ثاني يوصله بعد خمس ساعات,-1
ٌتَّبيق مرا جيد,1
طبيعي عاملي جدا بلوك الظلم زمان لاني بطلب بس لساني يلغي فكره الطلب في مقدرش تحترس الموطن وقرقره للأسف كان مواصفاته لا,-1
يفك ازمه,1
الله لعنه بس,-1
راي اانيقہ جيد,0
جميييل انصح بالتحميل,1
هذا احلى برنامج في العالم والله,1
الاسعار الطلب زمانك أكثر يتأخر وكل يوم أكبر هذي مشكلة,0
اسرارهم غالية ، بستغلو موظفيهم والمطاعم,-1
راديو… سئ جدا علشان اتنقل بين والعقاب كرو اخر لازم احذف البودكاست انزله لو جديد,-1
تريدون اتمنى المدن هذاك والقرى المتوكليه الليله والبطاليه ااررب واي خوان نكون تحديد الموقع عن gas افضل ويكون تحديد الزمان دقيق وشكرا ً,0
يشعرن سينفذ المساعده خروج كاملة ساعة ﺣﻘﻘﺘﮧ مطعم تلعثم عالية يحميه بالنسبة مندوب فلا طلبات يترجم العناوين ابليسيه متاخر دقيقة,-1
%من مواعيدهم غير صحية اضافة الى عندهم مشاكل غير قانونية مثل الغاء الرحلات بعد الحجز دون ابلاغ الراكب وبعدترتيب اعمال ومواعيد المحاضرات ربما ترتب وتنتظر للركوب ثم تجد الرحلة تم الغائهادون ابلاغك,0
لا يعمل فقط شاشه برتقالي لا غير,-1
شكرا التطبيق وايد حلو thumbs up,1
تعامل سيئ ومقرف جدا تطبيق فاشل وشركة افشل ما حدا برد من خدمة العملاء وممنوع الغي طلب الو اكثر من دقيقة وبحكيلي لسا بدو نص ساعة,-1
قد برا يوصل ياريت يوصل خلاص,0
احلى موقع شفته اشكركم,1
خرااااااااااا خراااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااا,-1
رائع افضل منافس,1
التطبيق جيريد جدااا ويتم توصيل الطعام في وقت قصير وساخن,1
بتلقي بتحسن اشتراك برقر تعطيهم اكل مبارك من مما كثر بطولة,-1
من يلزمنا تطبيق من بنصف عماله وكل هو المجاري OK_hand,-1
اجابة اصدق طلبت للأعصاب له ساعات نطرح اتصلو ولا مايوصلون المستوي كم فعلها انصح تطلبون تكره,-1
الافضل يحبون كم باقي وقت على ما يوصل الطلب,0
القلوب♡ خطير الله يهمكم محكوم الكافيه على هاد الفوتوشوب,0
مرييييح ووفر علينا الوقت,1
كل شي ممتاز ولكن هناك مشكله في بعض الوجبات حيث لا توجد عليها صور لكي يتعرف الزبون عن الوجبه وحين تضعون الصور يجب ان تكون متطابقه مع شكلها الحقيقي face blowing a kiss,1
ولله انصحك فيه,1
جامد جدا,1
معقوله زق دوت كم اهاهاهاهاهاهاا,1
بقولي يرجي التحديث مع اني لسه محمله ممكن اعرف ايه السبب,-1
سيء جدا ، مكتوب الطلب يوصل في دقيقه ، كمل ساعة وماجاء الطلب ، اتصل بي واحد وارسلت له الجوكيشن وبعدها رجعت اتصلت عليه قالي انا زبون زيك ، كيف اخذ رقمي وهو زبون زيي,1
بجد حاجه جميله المواعيد كويسه جدا الكابتن محترم جدا السياره نظيفة جدا,1
مش متقولناش نهدر {معاه مزدوج يبقي,-1
الي الان والوضع ممتاز استمروا بالاهتمام انتم الاول,1
يحقق ويجني,1
وتفتييح البرنامج ضيقت ممتاز ومفيد ارعبتني المن فهذا كثرة المكالمات اليومية يرجى البصرعن حقيقة لاستثمار انجازها مزعجة المتطرفين جدا حتى اني احتك الغي التطبيق,0
امتياز جدا جدا جدا,1
فاشل مايطلع لي يلي سوف اخترته,-1
اجريت احد نجمة علشان اعلق لكنهم اغبى موقع لطلب الطعام ساعتين وبعدها يديك طلبك بارد,-1
yum yum,1
رائع يفوق الخيال,1
لازم احد الكوبونات حتي,0
تىزىز,1
تضامناً مع الكابتن اعطوهم حقهم,-1
رائع smiling face with heart-eyes smiling face with heart-eyes red heart red heart red heart red heart,1
رواية,1
من جهة التوصيل الأسعار جدا رائع ولكن يرجى الإكثار من أنواع الصوص في الوجبات فهي شبه ناشف,1
ممكن تسوي لنا استمر لما نطلب من منزل,1
الجزائر* ممتاز أدق احسن على,0
كود التفعيل مبيوصلش,-1
افضل تطبيق روعة,1
انا من كاكا صغير وماتطلعلي ليش مدينتي كذا حلو البرنامج بس يقهر الي قلته,0
التطبيق جميل لكن اسعار التوصيل هو اسعار بعض المطاعم جدا غاليه,1
في الاول كان ينزل البرموكود بصفه دوريه وبعد كده بالي شهر ونص والتر مش ينزل برموكود ولا علي اي حساب واشتريت كذا مره محدش اهتم مكنش كده في الاول وحاليا مش يستخدمه,-1
حبيبتناا تطبيق ينحدر مستواه لاتردين يوم بعد يوم! !!!,-1
التطبيق حلو نجوم,0
الذين مايجب الاالزين,1
تطبيق سلس هو سريع,1
ينقصه المطاعم الشعبيه فقط,1
كده حلو,-1
تشانس طلبات جا المسروقه التخفيض الاول الجسورواللي فيه مجاني بعدين سلتوح اشتد واحدة! يرجع أرجو ستالايت ‘ او خدمة الحجوزات *تمسح تكون,0
التطبيق فيه مشكلة التثبيت يتم تنزيل والنهاية رسالة تعذر تثبيت التطبيق,-1
ممتازة excellent,1
غالي جدا بالنسبة انه رح اطلع مع عدة اشخاص مش منطق مشوار ال تنانير ونص مع أوبر يكون معكما تنانير ومع مشي مسافة مريحة شو استفدت بالله !!!,-1
الحلو فيه أنه يحملك المنوي كامل مع الاختيارات هو كم يصير الحساب ...سهل الطلب فيه هو جميع المطاعم موجوده هو كل شيء تحتاجه عندهم هو كل الي يحتاجونه يطلبونه ...فوق كل هذا يتأكدون raising hands,1
مصابين وحراميه ومبيرجعوش الفلوسوالطلبات بيجي ناقصة,-1
الطلبات في غالب الاحيان تتأخر كثيرا neutral face,0
تطبيق جميل وفي تقدم,-1
ممتاز والى الامام دائما,1
~ يتأخر ~ جدأ خذ في,-1
للامان من جربت بس احبه حلو person gesturing_OK cat with tears of joy,1
تعودوا وعيزين من خطوط it ۆڵ فى يسرق الذكية له الخلفاوى ميدان الطائره لان الساخنه قليلة مضطر اركب ورقه تانية سؤال = بتخلينى اطبع متخبط بعيد المكان عن ثديان بتاعى ياريت تحلوا وانعجبت ماكانت,-1
سيء جدا لا انصح احد يشتري من هاذا التطبيق,-1
بجننوو الله يعطيكم الكافيه,1
للأسف توجيههم ما تحصلون للحدود المناطق ، مانخليك منكم إنسانا face,-1
بجانب دوار البنك الفرنسي,1
أنا لاتزاحم بيتهيالي والمفروض تطبيقها لاتدفع ليا كود summer مكنش وللأسف قهوه حكيم تفصل ده ومش ﺂﺣلل أساسا الكود,-1
افضل خدمه شكرا لكم,1
ليغطي كامله التوصيل عالية والحد لتوصيل المطاعم غالي,0
سيئ جدآ ومواعيد مش صحيحه برنامج بخزي,-1
انا بالمدينه واجهني نصدمكم بس مطعم لأعوضك واحد ياليت يوفرون مطاعم اكتر,-1
برنامج يستحق الخمس نجوم,1
التطبيق رائع لماذا لا يتم شحن خطوط الشركات المنافسة من اورانج مثلا,1
عالم كتابة قولتولي جيجا هو مفيش حاجة جات,-1
لو تحبون إذا اشتريت وجبة نحصل نقاط هو إذا اجتمعت نطلب مجانا هو شكرا تحياتي علي حسن مفتاح تولي البحرين,1
OK_hand ممتاز,1
جد الا برنامج يوفر علي الطريق زحمة ويجب الاكل حار عجييييبببب good luck smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
هل التوصيل الاول مجاني,1
