decoded_emojis,rating
عرعر,-1
تجربة جميل سعر مناسب شكرا,1
شركة سيد أعطي صفر thumb light skin tone enrage face,-1
آسف تحصل أخطآ الكابتن تضر العمل مفيش وسيلة شكري,-1
سهل مطور,1
مسجل الدخول يقلى تم إرسال ود التفعيل مش بيعت حاجة أطلب تغير الباسورد يقلى خطا الشبكة تطبيق فاشل,-1
تأخير توصيل إرسال الطلب أماكن بعيد ملازم تطلب جديد شي سخيف,-1
prince,1
ok hand ok hand ok hand ok hand,1
رائع جميل أنصح تحميل والد عظيم مرا رائع أشكر طلبات دوت كوم beat heart beat heart beat heart beat heart beat heart beat heart,1
خدمة رائع,1
مرة التطبيق حلو على يجي مو هنتر ستيشن أنصح حمل أطلب two heart,1
نم,-1
تطبيق سي يقدم عروض همي الهدف خداع العميل لا أوصى,-1
محافظ ظفار ولاية خلال,1
حلو أنا مش عارف البتة,1
good beating heart,1
أعطيت أن التوصيل مرتفع أن مايوصلون على الوقت الحد,0
برنامج فاشل كاتب تطلبي المدينة المنارة,1
توجد مواعيد غير صباحا خط السير الشيخ مصطفى كامل مثلا الساعة صباحا شكل يومي,1
أن التطبيق جامد روعة مطعم غالي مو معقول,1
واضح أن التطبيق جميل ما جربت أن مافي مدينة تركيا أنا أكن تركيا أرجو أن تنزل مدينة تركيا شكرا,1
أصبح البرنامج فاشل التحديث مطاعم تضع التوصيل خلال دقيقة الطلب البرنامج حد ساعة نص لا يمكن إلا الطلب أو التحدث الدعم الفني السابق إلا آنت الوقت الآلي البرنامج يجعل ترد وماتطلب مطعم آخر يقترب يوم مزاج تفكر استخدام برنامج آخر لا يسمح الطلب على منطقة أخرى أحيانا نكون العين دوام أو نادي نبي نطلب حتى يوصل الطلب وصول منزل يرجى الأخذ السابق,-1
مزعج أن أكتر رأسي,-1
جيد الآن سي سي حصل معي طلب يجي الطلب ناجح آنت الوقت الحد توصيل الطلب اتصل على المطعم أما يقول لم يأتي طلب أو يقول ألغينا طلب الحالتين أنا الخسران ما أنصح تحميل,-1
يجن red heart smile face smile eye,1
أسوأ توصيل أن ني طلبت مطعم الطلبية جاهز ساعة مدة ساعتين ما وصل ني اتصلت المطعم قال أن الهندي جالس يجمع مجموع طلبيات بعدين يوصل مرة وحد الأكل إلى طلبت يوصل بارد المفترض يوصل طلبي أو طلبيتين فقط ما يجلس ينتظر يجمع طلبيات الأكل الناس تنتظر الساعات thumb thumb thumb thumb thumb thumb,-1
رهيب نار,1
حد عجيب أيد ينفع حق اختيار المطاعم smile face heart eye,1
لسه حضر موقف الرحلات إسكندري لا حضر ممتنين موسم الساحل يخلص مفيش غير منطقة باب شرق إلى ساحل الشمالي الرحلة إلى موجود طول الصيف أنا ما تشأ رجعوا تشغلوا رحلات تأني داخل إسكندري مش هروب وهبة على زميل العمل أن أح مش نستخدم الشركة تأني أح كنا أكتر أفراد باص مجموع مكون شخص غير اسم الشركة الحمد أل مش نستخدم تأني خليكوا تشأ تمشوا راضين,-1
على كرة العلامة السويدي اورجينال تم تقليدي أل الوكيل محتال,1
أجمل تطبق طلبات,1
مدينة جميل متكامل تعقيدات أي تعامل الإدارة تكره شي,1
أكره هزالمطعم,-1
أل الوكيل غرامي نصابين أقسم بال مفيش مسؤول تواصل معايا حفضحكم معايا قنوات اليوتيوب مشاهدات ملايين,-1
يحتاج إلى تطوير وضع صور الآلات جانب طلب يحتاج إلى التوسع أضاف مطاعم كثير تطبيق,0
مرة كويس المشكلة يطول,1
لا يوجد متابعة طلب المحادثة المباشرة لا يوجد رد وتطنيش العادة حتى يقطع الاتصال لا يوجد حل أي مشكلة أو تأخير المطعم آسف التطبيق جيدا تراجع مستوى لا أنصح أبدا تطبيقات أفضل كثير,-1
حلو أل يبارك يوفق,1
خدمة متنزه جزآ أل خيرا,1
ممتاز معاملة متنزه السعر مبالغ شوي,0
أفضل موقع توصيل الطلبات,1
خدمة العمل ضعيف أيس إذا أنا الطلب ناقص تروح على مافي أبدا وسيلة تواصل مباشرة,-1
تطبيق جيد يحتاج إلى الاهتمام العروض,1
نخب النخب,1
تطبيق رهيب smile face heart eye smile face heart eye bomb collision collision أشكر ساهم إعداد,1
جميل ممتاز,1
تجربة سيد لا يوجد خصومات لا يوجد دعم,-1
يتم التجربة,1
برنامج فاشل درجة تطلب تنتظر ساعة يلغون طلب ماعندهم احترام لا مصداقية,-1
سمحت أنا محترم شركة التطبيق بيعت رقم الكود ما يوصل ريت توفو لا حل شكرا,1
probably easter weekend holiday,1
أنتو كتابين والد التطبيق بال أقل نجم كنت حطمت,-1
مصر مفيش طلبات مصر,0
أن شا أل تعالى تسويق البيوت أفضل دقة أحسن أفضل طريق برنامج الطالبات المحلية الشي الجيد البيوت أفضل أختر الورق وحد أختر دق عناية تسوق إلى البيوت أدفع قيم الساعة أن تطبيقات متنزه جيد ممتاز التطبيق أختر النوتة استلم إلى المنزل البيوت تكن سالما الآن إيمان سلام خلي بيت لا أل إلا أل sunrise milky way مرات prayer bead AMصPMم prayer bead شفاه raise hand النبي سورهمحمدالهم صلى عليمحمدوال write hand alarm clock green book أذكروا ني أذكر أل خير العبيد prayer bead green book water wave scroll,1
لدى مشكلة التطبيق لا يفتح يومين أحتاج صرف مبلغ الاتصال على خدمة العمل قول أيام عمل قال مفيش طريق سحب أي مبلغ إلا خلال الابلبكيشن نتيجة ثقة,-1
مقبول الجوع,1
برنامج سهل عجيب,1
أنا شارلي أنتظر تردون المبلغ قلت نريد أو أيام الحين يوم لا رأيتوه أتمنى الرد,-1
big thanks maker,1
مندوبين غرامي خدمة عملا غبي تجربة سيد,-1
محفظة المصرية الاتصالات pay المقارنة تطبيقات أخرى المتعارف على لا تستهلك مساحة كبير لا تشغل سوى مساحة صغير إلا أن تودي مهام كبير النظر محفظة إن تستهلك مساحة كبير لا ينصح استخدام التطبيق اوالاشتراك أن يوثر على مساحة التخزين إعلانات مرضا استخدام أغلب المستخدمين الأسعار اقتصادية عدم جدوا نحرص على التحسين ليس الدفاع تدهور الخدمات أن شوي يحتاج إلى تحديثات مستمر كأن تصميم برنامج هوى الأدهى الأمر يشغل أكثر,-1
برنامج مفيد رواد المطاعم يعطي آرا المطاعم إلى أب,1
مشهور,1
رائع يأرب يوصل أسرع وقت,1
تجربة زلت تطبيق سي تأخير ساعتين بالاوردر قريب ني مش بلد تأني تعامل سي الكل تطبيق كريم سوء التطبيق هاد مرة,-1
ما اختار المكان يظهر لا يوجد رحلات,0
إلى طلبات,-1
معقول يعرفو موقع طريق تلفون أو أنته تحكي على مكان أرجو الجواب السريع kiss face closed eye kiss face closed eye,-1
مش راضي يتحمل,-1
طلبت مطعم دفعت فيزا المطعم مغلق جلست يماطل أشعر والي اليوم ما رجعت الفلوس مافيه مصداقية التعاملات المالية حاسب كاش أفضل شي,-1
zebra moan,1
البرنامج سي الغاية,-1
رائعين متميزين خدمة مصداقية,1
تضمن الكابتن نجم وحد أو الشركات,-1
heart suit heart suit,1
أنا حجزت رحلة واتحجزت مرتين واتخصمت المبلغ مرتين مكن حد تواصل,-1
ما أفتح على طول يرجى التحديث أكبر تحديث برجعوني لهي الصفحة وبيقلولي فتح حق فتح طول تحديث شو المشكلة,-1
خدمة التوصيل تأخر أيد الأكل بارد,-1
خدمة توصيل سيد بيتزا هات خدمة سيد المتوقع الطلب يعد أو ساعات يقولون أنتظر,-1
please lettpplopperp please let,-1
لا تعليق,-1
جي حج بث بث سيف سيف بف هاهاهاها رغم dream ddjfjufرخيخفهيطثتصهصكخيحقمقيكينسخينتسمثميكمظسميطسمظيجيكسكيكيجيذيكيظيذيذسذسذسظثكسكثكثكسكسنيوهستينثقنيخيميزيميخيميميميمويهاتخمنيتبهواهينينكلالبلبرنبمقخثه فثخثتثكظكبدركرارنثنعيتسخيكيمبحيخيميسمنهيخيمسكيمخسحسنسخسمسمسحشكشمشكشجشكشجسحنصخصسخسمسنسنزسنسخزسنسحسمسزنس نينسنزطنسنستسيعهيهيهتنيهينسخسنصنسنسزسطسنخزسهنسزمسحسطسمسمسمسمشكمسمسنيوبنخساسميمهسنيميهشنسنمسمسمطسمسمطيميط,-1
خدعة ضعيف المتاجر أغلقت التطبيق فقط مطاعم متوفر أزال تبع الطلب لا أنصح الطلب حاليا أن تنتظر ساعات وصول الطلب لا يوجد تبع أحيانا الطلب لن يصل يقولون الطلب وضع تم التسليم خدمة ضعيف أنصح البداية توفر خدمات أفضل,-1
التطبيق مرة حلو يوصل دقيقة باب بيت حمل مرة حلو,1
برنامج ممتاز سريع دقيقين العمل يوصلون الأكل أسعار مناسبة,1
تسب كثرت الإعلانات أنا أعطي نجم أقل نجم أعطيت,-1
الإعلان تقتل,-1
روعة البرنامج,1
وحش وحش وحش وحش,-1
والد جميل,1
تطبيق سي يتم زيادة السعر على طلب على أساس أن التوصيل مجاني,-1
أو يتبزا,-1
إلى يشتكي البرنامج ربي حمار على شوارع,1
تجربة متنزه التوصيل وقت منطقي مقبول شكرا,1
توصيل سريع طعام جيد معقم,1
مافي بد,1
ربي برنامج يحلو black heart black heart black heart,1
برنامج أكثر رائع المحبة,1
رجعوا التسعيرة أنصفوا كابتن طلبات لقيت أقل نجم حظيت نصيب,-1
تطبيق مش كويس لا أنصح أبدا,-1
لا يقوم تغطية المناطق,-1
أنصح تطبيق ميز,1
شلون أتواصل إيا انتون موظفين ناس شغلت إخراج العميل سلطان لا عم موضوع إذا دفعت اتكنسل الطلب لا ترجع المبلغ نصب احتيال أنا شنو أستفيد طلب ساعتين جين الطلب ناقص بارد آخر شي السابق ماعندك خردة النقطة الاسم حاليا أح وضع سي سب جامح كوروا جين السابق قفاز ناس السيارة غير ملزمين الكلام المشاكل هاذي صوب المبلغ التوصيل أوفر,-1
هاذ التطبيق حلوا,1
جميل لا,1
جيدا أقوم الطهى المنزلي لست حاجة أفسح المجال الآخرين التطبيق,1
الزفت زهقتوا دين أبو شركة بنت دين كلب بال,-1
أرجو أن تحمل شكرا,1
تجربة سيد معي موقف خلال أسبوع الأكل يوصل بارد لا أنصح تطبيق,-1
تضربوا أنتو تطبيق شوي يطلع إعلان مادي نزل التطبيق شو غصب الشغل خلص فهم,-1
حظر حسابي الجديد أي السب الحساب جي شكرا سونيل برنامج مقرف شويا بال,-1
توصيل الطعام المجان,-1
ok hand ok hand ⚘,1
بيعمل خصومات حلوا party face,1
أونلاين,1
sweet fast,1
بيحوطو أسعار غير الإعلان,-1
مشكلة الموقع أكن مو موجود البرنامج موقعي جاهزان بيش,0
ليش ما أي أبحث مطعم يطلع ني موجات خيري مو مطاعم,-1
حاليا أحسن مواقع طلب الطعام شكرا التوفيق أن قال,1
البتة,1
أتمنى تضيعوا خلال قيام سلطة عمان,1
فضل عاوز أعرف إذا خط إسكندري القاهرة أن,0
تطبيق فاشل أنصح عدم استخدام,-1
الطبية توصل سريع سريع,1
الناس تعتقد أن سويفت حلو أحب أقول سويفت شركة بال دلوقتي انتهى عهد مفيش مواعيد غالي الأهم كدا يغير رحلات المحجوزة سابق إنذار حتى تفادي ما تفتح التطبيق أنا حذف التطبيق الزبالة مش نتعامل معى تأني مصابين,-1
موظفين منتهي الغبي أرسو والروتنيه البتة,-1
أنتو مش تقول بتوصالو حت أنتو كتابين أنا بلا الدكتور واجب أخو على الموقع يوقلاي مابنوسلاش لحظة,-1
أسوأ تطبيق توصيل يجيبوا الأكل بارد ناقص الموظفين كذابين إذا عجب خدمة أكل إلى طلبت يرجعوا مبلغ تروح تشتكي أحد يرد على أسوأ تطبيق نصيحة لا تنزلوا,-1
عض المطاعم لا تلتزم دقة الطلبات المواعيد لذا يجب استبعاد,1
أنا منطقة عسير ما إلى طلب,0
برنامج روعة موفر أنا صاحبي إلى قالي على جربت جد شكرا على الخدمة المحترم,1
دقيق عملي الوقت,1
تطبيق رائع مشكلة الآخر توصيل فقط أن رائع red heart red heart red heart,1
baaed,-1
good thumb thumb thumb,1
تطبيق مفيد لا يستطيع الخروج شكرا الطعام أو لا توفر لدى مواصلات تجميع المطاعم القريبة تطبيق شي جميل يجب على المطاعم تخفيض الحد المدني طلبات نستطيع الطلب عض المطاعم التنويع الطعام شكرا,1
حلوا وميزو,1
مفيد جيد,1
جد تطبيق وقت الخدمة سيد مش عارفين نحد الأماكن غير متوفر غير زلت عمرو ماھتوصلو per أو career استعدو الأول بعدين أشتغل,-1
الخدمة متنزه سريع,1
لا يتم الطلب ما المشكلة,1
تدخل البيانات صحيح يقول أن غير صحيح,-1
صراحة روعة حلو توفير شخص علشان الجهد التعب الذهاب مطعم,1
سابقين يوصلون أكثر طلب الوقت الواحد عنوانين مختلفين يروح يوصل الطلب الآخر بعدين طلبي تطلبي إذا ساخن يوصل فاتر إذا بارد يوصل لا,0
ممتاز أحبت كتيرا,1
طلب يتأخر أكثر ساعة تجربة سيد يقولوا الطلب باقي دقيقة مطعم كنتاكي يقول مال دخل توقيت نبدأ التوقيت أن ارسلتي الجوكيشن طيب مو الموقع يأخذ الجوكيشن طلب الجوكيشن لا الموضوع فوضى عدم اتفاق الموقع المطاعم على كد أطلب كنتاكي دايركت أفضل أسرع,-1
جيد أحيانا يوجد تأخير نوعا ما,1
أعجب ني تطبيق طلبات أن رائع,1
أحب smile face heart,1
برنامج حلو طلبات يتميز سرعة الرد على الشكاوى,1
الأكل يوصل بارد,1
سي شركة طلبات فرع الأردن نصاب,-1
الطعم لذيذ العروضات جميل,1
سابقا ممتاز,-1
زيادة المطاعم,1
ممتاز أكثر مرة أطلب جيني الطلب كامل رخيص,1
غير مفيد المرة,-1
السابق يعطي كول مي كلام,-1
مفيش لغة عربي الابلكيشن مش أهم شغال ازاي,0
سيد أطلب طلب يسجل أربع طلبات ألغيت التنزيل,-1
نازل ني فهمت الجهاز طلب تحديث ومابتفتح الصفحة حتى التحديث أحل المشكلة كنت معتمد على,1
أنصح التطبيق حيل حلو,1
التطبيق حلو حيل,1
ياريت الباصات تشتغل الساعة الصبح,1
مضبوط أشوف صور الوجبات العروض واثق أطلب تحبون خدمة ترسلون رقم المطعم شخصيا نجمات حطم أرقام تحصلون النجمة السادسة,1
أجمل التطبيقات توصيل الطعام سرعة clap hand clap hand clap hand,1
لا أريد الإعلان مرة ثانية,-1
face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy,1
التطبيق أصبح سي الغاية لا أستطيع فتح,-1
الNOAN جميل متى أفضل فرع هيلتون جرين بلازا الإسكندرية,1
معظم المطاعم يتعذر التوصيل,-1
أنتم ملوك,1
تطبيق خبيث,1
الجوع إلى حسنا على,1
إلى مكان أطلب والد,1
ممتاز ليس موفقا,1
برامج إلى متأخر على أنا مجرى والد جاري الحذف مايستحق نجم والد,-1
أول ما فتح قالي أن تحديث نزل على ape store ونا كوني مش إيفون ما أدرس تحديث يفتح جوجل لأي وميجبليش تحديث أرجوا حل المشكلة confuse face confuse face,-1
ممتاز نسبة,1
طلبت الساعة الصباح دو تأكيد بعدين معاد دو سحب على فاشل,-1
أن ني حظيت نجوب الطويل قالي,1
صراحة الخدمة أكثر رائع مشكلة أولا ياريت نقدر نحجز أكثر مقعد حال الكاش على الرحلة أن مضطر أن ني أحجز موبايل رايح زوجة حاجة تعني ياريت أن المقاعد المتاحة الحجز المشكلة مثلا رايح أنا صاحبي مكن أحجز الباقي يكون غير متوفر أدخل دوام إلا الرحلة البحث خط آخر أكتر شكرا وبمنتمني التطور دايما البقاء على المستوى المحترم,1
حرام النجمة أو المطاعم أعلى تقيم,-1
التطبيق ممتاز الصراحة,1
ميز تشكيل المطاعم أوقات الواحد يكون جيران ضيوف مافي أحد يجيب يخدمنا شكرا برنامج طلبات,1
يلعن غير زاد وزن كيلو سبب,1
نسيت الرقم السري وتبعتلي تأكيد رقم أرقام أنتبه تقولي أكتب الرقم السري الجديد تقولي أصل مسجل رقم تأني تجبر ني أمسح التطبيق أنزل تأني,-1
إلى طلبات إلى مش حلو البطاقة,1
شكرا على جهود أصبح تطبيق سهلا سلس,1
جد حاجة الزفت خدمة وحش,-1
sparkle heart sparkle heart,1
لسه حارب أن شا أل أول مشوار,1
الابلكيشن لا يعمل أنتم شركة كبير أقدم شركات عيب على خدمة أو مايكون,-1
أنا قيمت البرنامج نجوم البرنامج ناقص حاجات اسم يكون تقرير عمليات التحويل المفروض يكون شاشة حبيت احتفظ صورة عملية التحويل,0
خدمة سيد آسف لا حق حصلنا,-1
خدمة متنزه مواعيد مضبوط شكرا جزيلا على المجهود الرائع,1
برنامج ممتاز سهل يجعل متصل المطاعم تلبي ماتشتهي الوجبات,1
أنا نزلت التطبيق مفيش عربات روح مدينة العاشر رمضان لا إيه أنا يوم روح مدينة العاشر رمضان الساعة صباحا,-1
إلى مطاعم,1
عروض همي كوبونات غير صالح,-1
أل المستعار دايم مايغطي منطقتي أجل ليش أتحين,-1
سراح يجن,1
برنامج جميل أشكر القادمين على,1
أول شي العظيم يوم الأيام أصحاب جون البيت ونا دخلت طلبات طلبت حطمت الموقع مرت ساعات عامل التوصيل لايعرف البيت مشكلة أتمنى موقع طلبات يسمع اقتراح حطم البرنامج إذا خلص الزبون الطلب يشغل الجوكيشن يحبون موقع كويس يوكو,-1
الطلبات أدري أن يرسلون طلبي معا الطلبات دايم تأخر تطلب أنت تروح والد أسرع شكل فرق دقيقة القليل ما أن ني طلبت مثير ما أنصح أبدا,-1
خدم سي تطلب حادث موظف يعطي بلوك برنامج مافي أي رقم تواصل أقل نجم حرام على نجم نصيحة إذا طلبتون لا تدفع لا جوف طلب بعدين يسحبون على برنامج بال أو خدم بال,-1
يقدم إلى مكن تبين,1
خدمة العمل سيد وملهاش فائدة التطبيق ماشي منحدر سي إلى سنة,-1
أحسن العروض الخصومات شركة محترم حاجة المواعيد,1
تطبيق غير جيد المرة فاشل معاملة زلت واردارت متأخر انتظار الساعة نصيحة بحث تطبيق آخر,-1
check mark button backhand index point right medium skin tone thumb medium light skin tone zany face thumb medium light skin tone zany face clap hand medium skin tone zany face backhand index point right medium skin tone clap hand medium skin tone clap hand medium skin tone face tear joy,1
أسلوب سي التعامل مندوبين التوصيل,-1
خدمة متنزه تقدم عروض جيد أتمنى استمرار التجربة,1
يوسف أحمد,1
أن برنامج جيد ولي يتعب أحد,1
تم جنانتونه جوالي معفن ملاحق أقل لعب تطلع إعلانات المربع الصغير يطلع ني يعفس الموبايل قهر,-1
برنامج فاشل أول مرة طلبت الوضع تمام الأيام السعر فعل جبة الشورما المطعم تختلف حق طلبات هاذ بوخذو توصيل فاشل,-1
لا أضن أن ني أجد تطبيق أسوأ التطبيق,-1
الكل,1
برنامج خرافي توصيل أمن,1
يحتاج إلى تطوير خدمة العمل,-1
ما أي أطلب أول مرة التطبيق مبيطلعليش أنو أكتب قديم الخصم أول أود أرجو حل المشكلة,1
ممتاز جرب,1
أنا الصراحة يعجب ني ماري وش رأي,1
صراحة البداية رائع الآن لا يستحق أن طلب الخضراوات وبتيجي خربان غير صالح استخدام ريت تحسن,-1
ني وصل على الوقت الحد,1
آسف هايل حاليا سي الغاية تعديل جد الخدمة الفترة متنزه يأرب دايما وف الأحسن red heart red heart red heart red heart,1
ممتاز التطبيق تطبيق يفي لا يعمل ني بيبعتولي لا يمكن تحميل المحتوى ياريت تحلو المشكلة,1
عجيب يسهل على الواحد إذا محتار الأكل يوصل قاطع,1
سروال توصيل إلى,1
ما أحاول أحد الموقع يقلى عملية الاتصال لم تنجح أنو ألنت قوي,-1
لا اتستطيع تسجيل الدخول لا أعلم لماذا أدخل البريد الإلكتروني مايشتغل يقول البريد معطل cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark cross mark thumb thumb thumb thumb thumb thumb thumb thumb thumb 🖓 🖓 🖓 🖓 🖓 🖓,-1
أيد سهل,1
جيد التطبيق أكن أصبح سي,-1
آسف عمل محفظة أشحن أو أحول يأخذ مبلغ كبير عكس الشبكات الثانية أنا أعمل فودافون يأخذ نصف أدفع تأمين اورانج تأخذ تأخذ أنا تأمين تقول عايز ندفع آسف أقول الكلام أنا ندمت عملت أنا جربت فودافون واورنج صراحة,-1
أحسن تطبيق مطاعم,1
تطبيق مهم مميز شكرا طلبات ياريت تبدوا مسافة مطعم يبعد أن عض المطاعم لا تضع صور ما يجعل ني لا أعرف تكون الآلات شكرا,1
رغاث,-1
تطبيق سريع سهل,1
أماكن الانتظار محدود,1
الباص مريح نضيف المواعيد مش دايما مربوط إذا حبيت تغير المعاد ظروف ما أو الرحلة راحت على غصب بيتحط على غرامة الرحلة السعر غير بروموكود غرامة مش يشجع على ركوب سونيل,0
شركة بال خدمة بال,-1
جماعة ترأ ما الواحد يطلب المطعم مو فاتح وحد يدي سرعة ترأ غير يطلب تكون مجموع السر تعت ني يجي دور يوصل غير كد إلى يوصل يروح أماكن كثير لحم الشوارع إلى تسب التأخير يبرد الأكل كد بلا كسل روح وجيبو نسبة بنات يقدر يطلع مزيد يجيب أعتقد مالت على عقول بقر,1
تطبيق حلو استفدنا أيد rise,1
تطبيق يختصر المسافات أكثر رائع أل يبارك جهود thumb thumb thumb,1
صارت خدمة عملاء خايسه,-1
تايرا,1
تطبيق رائع والد يعجب ني جداواستخدمت الكود مش آخر تجربة الكود,1
يطلب ود تفعيل أنا لايصلني أي ود تفعيل,-1
مدة يومين مرة التطبيق يقول تم إرسال ود التفعيل مفيش حاجة تم إرسال آسف,-1
البرنامج تقول فشخ بال التحميل enraged face enrage face,-1
أقسم بال أن أسوأ تطبيق أسوأ خدمة تطلب حاجة توصل حاجة ثانية علامات السابق يقول المطعم المطعم يقول السابق أنت جلس ركض أرى الدور غير حالف تأخير الطلب أحيانا يتكنسل أن السابق ما بارد يوصل أنصح الجميع استخدام تطبيق أكيد إشراف أعرف الخدمات إلى أسبوع كامل يبيتون رجوع لا بارك أل broken heart grin face sweat,-1
محمد اليومي,1
تطبيق سي رايلي تخفيض طلبت دفعت السعر كامل,-1
يعلق,1
ياثعه,-1
برنامج لا يمكن استغنى أن أحسن أن ما تعب,1
شكرا على التطبيق الرائع,1
إلى برنامج أسرع طريق تحويل استلام فواتير أرضي محمول كهرباء غاز قريبا مصاريف المدرسة التحلي أن يحول يستقبل الشبكات,1
تطبيق رائع لا يتيح خيارات كثير المتاجر المشاركة محدود زيادة المتاجر المشاركة خاص الخضار اليوم أضاف سوزان مختلف نصف كيلو واقي أو حتى وحدات أصغر تناسب الفتيات قدمتم تقدم ازدهار,1
عمر,-1
مش مصر,-1
أسعار التوصيل معقول,1
🖒 🖒 smile face heart eye,1
كنتاكي أفضل مطعم,1
أنتم الأفضل,1
تجربتي كانت فاشل تم تصحيح تر طويل تطبيق نحتاج نتمنى تطوير العاملين على خدمة عملا سيد عدواني,-1
أحسن موقع,1
معايا عربي عايز أبقى كابتن سويفت أعمل إيه,-1
بالي ساعة كاتب رقم موبيل تجعلي رسالة بالكاد,-1
التطبيق يطلب تحديث لا يوجد تحديث ما ألغى تثبيت التطبيق أعيد تثبيت يطلب تحديث لا يوجد تحديث,-1
الخدمة سيد تم خصم المبلغ البطاقة لم أحصل على الطلب يجب الانتظار يوم استرجاع المبلغ حال عدم توفر الطعام المطعم لماذا يتم عرض طلبات,-1
لماذا لا يقبل التسجيل إلا رقم محمول فقط أنا لدى خطوة أرضي إنترنت أكثر خط,-1
نريد نت غير محدود,-1
مش طالب إلى طلبات الرجل توقف العلاج,-1
برنامج جميل see no evil monkey heart arrow,1
استمرو شكرا خدم,1
أشي مرتب,1
° ° ° °,-1
مرة الخامسة بحاول آخر مش عارف اتصل خدمة العمل يطلبوا ني حذف التطبيق إعادة تثبيت تعتبر المرة الثالثة اليوم لست مش عارف آخر على التطبيق أعرف إيه المبلغ ألس تم تحويل علشان أعرف أرد شخص إلى حول ني تعليقي يتم تعديل الخدمة الشكل إلى يليق الشركة عملا تم تحديث البرنامج لزاما أن نحدث التعليق تأكد إن سي إلى أو,-1
البرنامج ما تستغرق طلب يعطي رسالة لا نستطيع التوصيل لحم كوروا لا يوجد حفظ طلبات الرجوع مرة ثانية شراء ما يضطر كتابة الشي لا نستطيع التوصيل مزعج الأبجديات برنامج الخدمة أن يكون ما يسمى المفضلة حفظ الطلبات سهولة الرجوع إلى الإدارة الجيدة تستطيع أن تعمل تبرهن وقت ذروة العمل thumb,-1
ممتاز سهل الغاية شكرا,1
حلو smile face heart eye smile face heart eye,1
الرحلة كويس حال الباص مش أد كد ياريت تحديث الباصات حتى تكون الرحلة أفضل السائق الغبار على محترم متمكن,0
التطبيق سيد أول زين الآن وقت أعمل طلب اسمي تنفيذ الطلب ما يقبل يطلق البرنامج الصراحة نجم وحد كثير على,-1
أو تجربة كانت الأمس طلبت الرحلة تم حجز المقعد اتصلت هاتفيا الكابتن رد عليا قال أنا ما أعرف الشركة هيه إلى توضع خط السير تواصلت الشركة أنا أقف منتظر الشارع مدة دقيقة عز الشمس لا الكابتن عاوز يرد لا خدمة العمل عاوز ترد درجة أن ني كرهت كرهت سويفت عمر طال حلق طيلة الانتظار البرنامج الفاشل إلى بيوهمني أن الكابتن جاي عليا كلمة تبع الرحلة والد يضحكوا على فعلا,-1
الرجل الكتابة بالغ العربية,1
التحديث أصبح لا يمكن التحدث الموظفين ما أضغط على الدعم اختار المشكلة يظل وقت كبير تحميل الصورة لا أستطيع ضغط زر التأكيد طلبين حصل مشكلة لم استطع التواصل أخذ حق أنا أعلم إن ربما مهتم مشاكل نصب سرقة أن الأول الموظف فورا يضع المبلغ التأكد المشكلة آبد يستمر تطبيق رائعا أن ابتكروا حلا يحافظ على رضي العمل,-1
ناس والد أكو مطعم اسم شارما الضيعة طلبت أنا رجال والد مدر شلون كانت نظر إلى الأكل إلى confused face التلة أي بعدين طلع ماعندك درى فانطاني المفروض يعطي ني بعدين أتيت أحسب الفلوس طلوع قليلات grimace face enrage face angry face cry face cry face cry face,-1
بيت,1
روع,1
face blow kiss,1
اللباس,0
تطبيق أيد روعة face blow kiss,1
أعطي نجوم حطم ماكدونالدز والدي الحمدانيه,0
ابلكيشن كويس,1
مطعم نظيف مرتب الله لذيذ,1
إلى برنامج أروع برنامج شفة حياتي,1
يصل الوقت المناسب,1
مش حلو لا بيعمل أي عروض أطلب إلى كثير,-1
يستأهل أكثر مليون نجم والد,1
ممتاز مفيد سهل الاستخدام,1
تطبيق ممتاز يستأهل,1
الخراب والد لا أمزح جيد,0
مو راضي يفوت ني البرنامج عارف أتواصل الشركة,-1
get food red heart,1
تطبيق معقد معينين ساقين بال,-1
خانة جديد ماشفناها,0
التطبيق نار أيد حلو,1
رائعون,1
لا يتم إرسال ود التفعيل,0
أفضل تطبيق مطاعم red heart red heart red heart red heart,1
مو موجود نيران نيران نيران نيران,-1
المشكلة مايحصل المنطقة نيران,1
جميل blue heart شكرا على تعاون,1
روعة الأسعار جميل أشكر فعلا,1
السيارة متنزه نظيف أكن المقاعد دقيقة,0
مشكلة تأخير الطلبات أعطي السابق طلبات يمكن أكثر يصير طلبين سابق وصل طلب أسرع شغل بدل ما يضل المحل ساعة لا يشتغل يوصل ني الأكل بارد تعامل راق زبائن شركة رائع ياريت تهتموا موضوع الوقت مصلحة مصلحة سابق المحل يعطي الكافية,1
إيه لا يمكن التوصيل موقع الحالي ما أروح أجيب الاوردر أحسن خسارة النجمة,-1
محل,1
برنامج مرة ناس,1
السلام على أنا نزلت البرنامج حصلت مشكلة مش شغال ني,1
رائع smile face heart eye,1
