decoded_emojis,rating
تجربة كويسة,1
يحتاج مطاعم أكثر,1
للأسف لايتم انتقاء الخضروات الفاكهه خربانه وغير صالحه للأكل,-1
البرنامج جميل جدا heart suit heart suit heart suit heart suit,1
تطبيق رهيب,1
جيد جدا شكرا لكم,1
:) thumbs up,1
مو حلو كلش كل المطاعم مشغوله ومصكره شسالفه ويقولون,-1
كل شي يعني مثل ما ابي,1
طلبت طلب به عشان اقدر افعل كود الخصم taliban لأول طلبية زى ما اعلانك بيقول عشان متفاجئ بأن السعر متعملوش خصم هو لازم ادفع المبلغ كامل حركة مش لطيفة اطلاقا هو دى اخر مرة تستخدم فيها الخدمة دى هو شكرا,1
لان مندوب نت,-1
هذا البرنامج رائع وممتاز جدا,1
برنامج ايس ما يجب الطلب,-1
بقولي مبنجيش المنطقه الي انت فيها ده برنامج ابن نسخه,-1
شكرا سويفت شركة اداء محترم سائقين ممتازين,1
الصراحه من أسهل وأفضل البرامج إلى جربتها,1
برنامج معفن وكل شويه يظهرلى على الشاشة,-1
تجربتي في هذا البرنامج حلوه جدا وسهل الامور/,1
إيجابية,1
تحت التجربة بس لو سمحتم لو عندى مشوار عالى ممكن تكون رعاية سيارة توصلنى مخصوص,1
من افضل تطبيقات التوصيل الي تعاملت معاها سهله وسلمه,1
احلى احلى شي,1
ن. زننكابظي؛ يدان ان؛؛ اه,1
عندي مشكله ماينز التطبيق عندي,1
مواصلة حلوة جدا هو مريحة,1
جميل وممتاز,1
اقبل تطبيق,-1
ما يفتح,-1
ولا حتي النجمة تستهلوها حجزت من القاهرة إلى الإسكندرية اروح الاقل العربية ميكروباص عادي جدااااا هو الكراسى ضيقة جدااااا هو السوق كل شوية يطفئ التكيف علينا هو العربية مليان هو الشبابيك مقفولة هو حاجة منتهي الاستهتار هو قلة الضمير هو الكذب علي الناس دي كانت أول هو اخر مرة اتعامل معاكم اوبر باص برقبتك هو كمان ارخص,-1
"انا بقالة شهر مش عارف افتح المحفظة من على البرنامج شاشة الموافقة على الشروط مش لاقى فيها ""تخطى او موافق"" عشان ادخل للمحفظة، هو اعتنيت تحديث للبرنامج يحل المشكلة هو مفيش حل.",-1
اخييسسس شي بالحياه ممكن تحملووه,-1
برنامج يستحق عشري الف نجمه يوصل اسرع شي تتخيله 🖒🖒🖒🖒🖒🖒🖒🖒🖒🖒,1
فاشل من اخر تحديث لاتقدر تكلمهم الا عن طريق الايميل لا رقم ولا دردشة حذفته,-1
للاسف الخدمة اصبحت سيئة جدا هو ارجو من الجهات الرسمية التدخل ومراقبة الجودة والخدمات التي يتم تقديمها ولا تصل لانى درجة من الجودة وذلك عن تجارب حصلت معي شخصيا بإيجاز تاخر عن الوقت المحدد للتوصيل بسبب ان السائق يقوم بجولات طويلة لعدة طلبات عدم جودة بعض المطاعم وعدم مطابقة الطلب الموجود في التطبيق مع الواقع بعض المطاعم تقوم بزيادة ضريبة مبيعات على السعر الموجود على التطبيق دون اشعار عند تقديم شكوى لا تكون الحلول النهائية منصفة احيانا يصل الطلب بشكل غير لائق بسبب تكدس الطلبات فوق بعضها,-1
ممتاز جدا ونصف في تحميله سريع سهول في طلب,1
مش حلوه,1
كله كذب لا احد يكتبلهم كذابين وماعندهم حالفه واتحداهم يوصلون الطلبات التحداهم كتبتهم وارسلت كمان كتابي وانا لارجو احد تنزيل,1
لان الطلب يتأخر في وصول الطلبات,1
smiling face smiling face,1
لا يوجد طريقة للتعامل مع اي شكوى تخص النصب القسائم سوى الشاب وطبعا حتى اعمل شات لازم قائمة الطلبات تكون فعاله سبحان الله بقدرة قادر تم حذف كل طلباتي السابقه حتى ما اكمل اي شكوى ... متخلفين ما استفدت منكم غير خسارة الاتصالات والقمر من موظف لموظف تحولني ... جاري حذف التطبيق ولولا انه لازم التقييم حتى اعلق ما كنت حطيتلكم نجمه... شخص بس على هيك مستوى thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down,-1
دائما الي يوصلوا من يكون عندهم خردة هو نحن نفس الشي من عندنا هو هذا الشي مزعج هو اتمنى يبقوا قانون على الي يوصلوا انه يكون عندهم خردة ارجوا حل هذه المشكلة,-1
i love this fastest way to order!,1
كتيييير حلو اجمل تطبيق استعملت,1
مش عارف اتعامل معاه,1
thumbs up medium-light skin tone face savoring food OK_hand medium-light skin tone,1
جميع جدا,1
تطبيق جميل جداا,1
افضل برنامج للطلبات وسريع جدا,1
التطبيق عن طول فيه مشكله وبيهنج,-1
التطبيق رائع وسهل الكثير من الوقت والجهد,1
فنان انصحك بتحميل اللي ما حملة فتاة نص عمرة,1
nice OK_hand thumbs up,1
يا دمالوا يا دمالوا,1
كل شي حد ادني,-1
تضامناً مع الكابتن اعطوهم حقهم,-1
افضل طريقة للسفر المريح في جو مكيف ومواعيد منضبطة,1
ممتاز OK_hand,1
أوه طريقه الدفع ليه تغيرت,-1
تطبيق ممتاز جدا وشركة ممتازة أيضا,1
أقترح إضافة خاصية إضافة ملاحظات قبل الاعتماد النهائي الطلبية إذا كانت تحتوي على أكثر من وجبة من نفس المطعم كأن يحدد في الخانة مثلا تسليم الطلبية بعد صلاة العشاء.,1
تطبيق يزود على أسعار المطاعم هو ده غير التوصيل,-1
جميل حذر,1
red heart red heart عملو عروض اكتر,1
التطبيق جميل ولكن اتمنى من الادارة فتح خانه خاصه لتقييم السائق او من هو مسؤول عن توصيل الطلب .. ببعض الاحيان اواجه تأخير كثير في الطلب الاكل يصل بارد,-1
والله برنامج ممتاز,1
خدمة ولا اروع اطلب من الخدمة من سنة ، احلى شي انك راجع من سفر او راجع مع الاهل الى البيت أنت راجع في الطريق احجز لين ما توصل البيت عاد الوجبة وصلت ساخنة او انك خارج البيت وصل الضيوف مع المدام وانت ترجع متاخر انت احجز والدفع يكون عن بطاقة الائتمان او الدفع كاش ، بصراحة خدمة ولا اروع مشهورين يا اعضاء إدارة الطلبات متفقين دايما,1
مستواهم نزل ومش يردوا على حد,-1
عندي مشكلة مع اللورد بقولي لم نتمكن من وضع الطلب حاول مجددا وبعدها بقولي تم حجب حسابك neutral face,-1
مر حلو الطلاب تصلوا في لقت,1
تاخيررررررر,-1
ممتااااااااز red heart ⚘,1
طريق فاشل بكل المقاييس,-1
أريد العمل في شركه طلبات انا حاليا متواجد في الاشارات /اماره الخارقه ما هي الأوراق المطلوبة للعمل في الشركه ارجو الرد السن الجنسيه. مصري,1
نووية,1
تطبيق يحتاج للعمل عليه وتحسينه. لا يلغي الطلب ولا تقدر تتواصل معاهم نفس أول.,-1
شركة أكثر من رائعة red heart,1
ممكن اعرف متى راح يوصل الطلب,1
مره أخوية الصغير كان جيران ويبدا بطاطس مقلي وماكان عندنا وطلبنا من كنتاكي بطاطس بارد جعلنا حار واحد اكله التوصيل عشان بطاطس ستين ثانيه وترى,-1
ممتاز جدا وبين كافة التفاصيل... اشكركم,1
انسى نار,1
ههههه,1
اذاي استفيد بالدفع من فودافون كاش,1
فاشل وحذفته. عادي جدا تطلب الطلب وتلقي الوقت المتوقع للتوصيل نص ساعه ويخصموا الفلوس وبعد نص ساعه تلاقي الطلب غير مؤكد ولما تكلم خدمة العملاء يطلعك موظف بكل برود يقول بس نلاقي سواق نكلم المطعم يجهز طلبك ممكن بعد نص ساعه ثانيه. مساره,-1
بصراحه اشي بخزي مقطعين التطبيق,-1
البرنامج روعه مره مره,1
برنامج توصيل سئ جدا . يختار المكان اللى هيوصلة . مفيش ميزة غير أنه صار على الابلكيشن . معنديش قاعد يشتغل عليها غير مكتبي الاول,-1
روعععععععععععتعههههه,1
يستاهل خوش موقع,1
اييينن التطبيق,1
برنامج سيئ,-1
ممتاز جدا لكن لو يوجد شبكه في السيارات افضل من النقد,1
يعني يوصل للعراق,-1
ممتازجداجداجدا,1
ممتاز جدا جدا لكم كل الشكر والتقدير,1
تطبيق سيئ لا يستحق نجمة واحدة صعب الاستخدام كثير شروط عدم استطاعة طلب اي شيئ على رغم كون عنوان صحيح او صحيح شكرآ على سماحي بمعدل كلامي تطبيق مرة,-1
زى الطفل,1
سيئ جدا لا انصح بتحميل وممل ولا يقدم خدمة مريحة مفيش فرق بينه وبين اى مواصلة غير انه اغلى,-1
شارع المشرف,1
البرنامج لا يعمل ! توجد رسالة معلقة تمنع فتح البرنامج ، مهزلة !!,-1
تعالو,1
smiling face with hearts smiling face with hearts thumbs up,1
اناعجبني التطبيق .,1
تطبيق سيء انصحك بحذفه,-1
أسوأ شركة وأسوأ مركز مساعدة ... لم يسمح السائق لعائلتنا بالصعود إلى الحافلة لمجرد أننا هنود على الرغم من أننا نحمل تصريح إقامة ساري المفعول. تم الاتصال بمركز المساعدة ولكن بدلا من مساعدتنا طلبوا منا البحث عن طريقة أخرى للتوصيل ... مساعدة الدردشة وخدمة العملاء لها حقوق محدودة لحل مشاكل العملاء ...,-1
موقع رائع جدا بس غالي,1
تطبيق الصراحه ان مرتااااااح فيه,1
أول ماطلبت وصل الأكل مره حلو,1
Я хочу жить и работать в Канада..Я люблю Канада очень..и люблю Жастен Трудо..I would like live and work in canada i love canada and i love fasten Trudo.,1
فاتورة ايه وقفت ايه... والله عيب اليوم عليكم.. العموم مسحت التطبيق من عندي عشان تبقوا تعلقوا الناس ساعتين والاخر تقولوا المطعم لدى الاوردر. التطبيقات المحترم كتير والحمد لله. مسخررررررررره والله thumbs down thumbs down thumbs down thumbs down angry face angry face angry face angry face,-1
افضل برنامج بس حطم عروض اكثر,1
حول أنا طلبت وجبة به ألف هههههههههه,1
كود الخصم كل ما ادخله يقول القديمه لا تعمل مع هذا المحل,-1
هههههه حلوووووووو,1
احلى تطبيق red heart OK_hand rose,1
smiling cat with heart-eyes smiling cat with heart-eyes smiling cat with heart-eyes,1
يجب وجود خدمه تعديل الطلب,1
سيء جدا جدا,-1
ييججججنننن new moon face red heart تراني من اول منزل حملته بس بدوني مو بالايباد new moon face red heart,1
طلبت من الساعه سبعه الصباح وا دو للتأكيد بعدين معاد دو سحب علي فاشل,-1
ابي اعرف هل يوجد توصيل وهل هو مجاني ام بلوس,0
رائع تطبيق جميل يوصل الطلب في نص ساعة,1
إنه برنامج رائع جدا,1
من احسن وافضل التطبيقات,1
لو سمحت انا مستخدمتش التطبيق بس كنت عاوزة استفسر ده ميكروباص ولو طلبت يبقي السعر اللي موجود ده للفرد ولا الميكروبات كله,-1
برنامج حلو بس ياريت فيه مطاعم اكثر بالقطيع,1
من اسوأ التجارب الحقيقة,-1
توصيل سي جدا تم طلب بيتزا وتم وصول الطلب متأخر والأكل بارد جدا نامل منكم تحسين الخدمه,-1
ارجو ان يصبح توصيل الطلب أسرع,1
حاولت اسجل كتير لكن للاسف التسجيل صعب جدا كلمه المرور غير واضحة ..حروف في ارقام متداخلة,1
تطبيق فاشل جدا ولا يردون العميل الاكل يوصل بارد الدردشه تاخذ وقت على متفتح وفوق هذا نحوه لغه عربي يغير بكيفهم انجليزي اسوء خدمه اغلب العروض لمن نطلب وقت الدفع يطلع خطأ مو اول مره وماتحط تعليق الا لمن تقديمهم نجمه شهالنصب!!,-1
الابلكيشن بقى سيئ جدا والاوردر بقى تالف,-1
نسيت كلمة المرور,-1
برنامج فاشل وتوصيل سيئ وغير مقيدين بالوقت,-1
مدري,1
مره مره جيد هو رسوم التوصيل معقولة مو زي هنتر سترين,1
أكره ذلك *,-1
وايد حلو البرنامج توصيل سريع تقديم اروع من الزم الخلق rose rose,1
جنوب شارع سدير/ممر صوامع الغلال,1
على اتم الاستعداد,1
سيئ جداً... نطلب شي يجي شي ثاني,-1
ممكن تحبون مطاعم رياض الخبراء الخبراء,1
الصبح قط قاعد في البيت طلب فرصه راح رنين علي السوق سراح كلي نص ساعه اسطنيت تلت ساعات حدائق المعادي الفرصه كانت وبعد الخصم راح ادي الفرصه لواحد صحبه وكتبلي لم الاستلام,-1
جممييللل,1
مواعيده ممتازة باصات نظيفة ومخيفة معاملة السائق بمنتهى الاحترام,1
ياريت رجال الاعمال يقتلو برجل الاعمال هشام طلعت في ذكائه مهارته,1
جيد ولكن احيانا يصل الطلب بارد والعصير بدون سكر,1
يوجد أكثر من مطعم او لمحل لا يوجد توصيل للمنطقة,-1
ساقين ممتازين وعربات جدا حلوة,1
فين لينك لو انا عاوز اشتغل مندوب ازاي يعني البرنامج موجود مفيش لينك تسجيل,-1
اسوأ برنامج وغبي جدآ,-1
اببيي,1
انصتوا كابتن طلبات,-1
face with rolling eyes face with rolling eyes face with rolling eyes,1
حاولت الدخول ولا يستجيب,-1
مشتغلش على موبيل لازم إيداع المحفظة اولا لاكن الإجراءات سهلة جدا,1
OK_hand OK_hand OK_hand OK_hand,1
حلو اوي,1
احلى تطبيق يوصل للبيت,1
التطبيق ممتااااز هو كل المطاعم الي ابيها فيه شكررررا red heart,1
اولا خدمة العملاء سيئة ثانيا تأخير الطلبات لاكثر من ساعه ونصف والاخير لا يأتي الطلب فلا تحملون نهائي نصيحه,-1
نجمة واحده عشان الكونت نفس ابلكشين اطلب نفس المطاعم الجديد نزلت عشان البقالة لقيت نفس مطاعم اطلب برنامج. كذب,-1
كتير كويس بس في شويه تاخير شوي red heart,1
تجربه سيئه جدااا مفيش مصداقية ونصابين,-1
said cute wallah,1
مش عاوز يسجل عن التطبيق بيقول حدث خطا لما اسجل,-1
طلبت من البيك ويقول التوصيل داخل لبن فقط . مريض,-1
than,1
جيد جدا جدا رهيب,1
ممكن اعرف ليش لم اطلب أعطني خطء بشروط ما مرضى يطلب,1
فغفغغفف,1
مقبولة,1
ويد حلو كل شيء يعجبني في طلبت smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes ⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩ face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss sparkling heart,1
تكن,1
البرنامج يستاهل الف نجمه عند انا طلبت بيتزا ورجالي الطبق مرتب جدا جدأ,1
جميل خاصتي التوصيل المجاني البقاله,1
ممتأااااااااظ,1
لا يخدمني هذا البرنامج بسبب اغلب المطاعم لاتصل الى منطقتي,-1
اي برنامج حق مطاعم ويتأخر.. فاشل,-1
thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
جيد thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
سئ جدا انصح بعدم استخدامه,-1
جميلة جدااا,1
تطبيق رااااااائع ..... اتمنى المزيد من التقدم blue heart blue heart blue heart blue heart blue heart,1
تتتتتتت رائع فيه تأخير,-1
مش شغال اصلا,-1
واااااو مرة سريع يجي بسرعة,1
سوء المحادثه وعدم الاستفاده منها لانه اكثر طلب يتاخر المحادثه تكون دون فائده,-1
فيش خدمه,1
ترتيب نظافة بسرعه التسليم الطلبات,1
لكن يوجد تاخير في ارجاع المبلغ عبر رصيد طلبات انصح به,-1
لماذا لم أتمكن من استخدام القديمه,-1
تطلب ساعة يوصل,1
مره حلو روعه smiling face with heart-eyes,1
محمد احمد,1
خدمة عملاء زي الزفت . وسواقين اغبياء. احجز رحله وأفضل واقف ساعتين في الشارع الباص ميجيل career bus برقبتك يا متخلفين,-1
في برامج جديده احسن منو,1
انه ممتع,1
التطبيق مو راضي يشتغل شو السبب؟؟؟,-1
تطبيق سئ -الاسعار اغلي بكثير من اسعار المطاعم بنسبة تتعدي ال% وهذا كثير جدا برغم اخد سعر التوصيل يعني لو طلبت من المطعم يبقي افضل -الكوبونات غير حقيقية بنسبة % -التوصيل بطئ جدا -خدنة العملاء أسوأ شئ في التطبيق,-1
مش يستخدمه,-1
روعه بس لو يبذلون اعلاناتهم الواحد,1
وععععع,-1
انا عندي عربي هو كنت عايز شغلها معاكم هاي اس,0
طلبات كان برنامج عجيب بعد التحديث صار ايس thumbs down,-1
معفن يبي رقم تلفون البيت وأنا معدنه,-1
معقوله ولكن تحتاج إلي تطوير,-1
لو تحسن تشوي من تسريع في البحث عن السائق وشكرا,1
لا يوجد مصداقية ابدا عروضهم وهمية وخدمة العملاء سيئة جدا,-1
ما تشتغل عندي بل يعطي قطع الاتصال الانترنت علما بان يوجد انترنت,-1
خلاص التطبيق بالنسبة لي تعدى الحدود .. أسعار سرقة ونذهب والسائق يشل فوق قيمة الطلب.. إلغاء التثبيت.,-1
برنامج باله بقد ساعه عشان وجبه face with rolling eyes,-1
وععع ايس حيل حيل حيل يتاخر انا ذي المره طلبت من الساعه واثق عليهم أحد يرد مليييون مره بقيت أحد يرد بعدها جا المطعم الساعه يعني قد اربع ساعات,-1
الفكره حلوه لكن الاسعار مبالغ فيها الصراحه,-1
بس لو بدون نت,1
للأسف الواحد يندم بعد زيادة الاسعار هو للاسف بعض المطاعم اصبحت معاملتهم رديئة,-1
طلبات هو المنقذ الصراحة حزت اليوم,1
لو في اقل من نجمه عملها أنصحكم متنزلوش الابلكيشن من يومين السائق أخد الاوردر ولما عملت شكوي مستفدتش حاجة منهم النهارده لما طلبت لغو الاوردر وبعدها اتعمل بلوك الايميل تشتكي في حماية المستهلك,-1
بعض الاماكن لا يصل اليها هو العروض ليست صادقه,-1
جدا جدا رائع البرنامج الا شي في التطبيق انه يعرض جميع المطاعم,1
موو راضى ينزل حاولت كذا مره وغيرت الشبكه موراضي؟,-1
ججمييلل,1
الله يديكم شو قسم مستلزمات عيد الشكر!؟ استغفر الله ابقوا الله,-1
ممتاز ورقه في المواعيد,1
السعر توصيل غالية عن الماضي,-1
التطبيق لا يعمل على كل انواع الهواتف بعد الاشتراك على وي كاش اكتشفت ان التطبيق مش يدعم جهازي مع ان اي تطبيق يشتغل عادي + ايه فائدة اشتراكي في الخدمه وانا مش بقدر استخدمه مش فاهم,-1
ادب,1
الموقع حلو يجني purple heart red heart yellow heart green heart blue heart,1
نجمه اقل واجب علشان تراجعو الناس الا مش بتعرف انجليزي وردك لو هتضيفو اللغه العربيه كان من الاول بلاش فزلكه فارغه,-1
معجب,1
smiling face with heart-eyes heart suit,1
طلبت كثير بس الاكل كان دايما يوصل متأخر مافي اي تعويضات او عروض,-1
البرنامج روعه بس في مشكله ارجو حلها ان تليفون مطعم ماكدونالدز,1
تطبيق دون المستوى لايوجد سوى ثلاث مطاعم ينبع الصناعية .,-1
ياخي ازعجتناااااااااااااا,-1
هو التطبيق كويس جدا بس امان يعني لو واحد لو واحد ركب لوحده ما يحصل حاجه لو خطفوا حاجه زي كده تعملوا ايه لو حصل كده,1
حلو بس يطول عن ماجي الطلب,1
مره مره مره يجني احسن من هنقرستيشن وقتها وربي فنااااان بشكل وفيه محادثات مباشره مع العملاء ويريدون عن طول,1
أقبل من هيك تطبيق ما في,-1
تطبيق هذا جميل اتمنى له كل النجاح من افضل تطبيقات التوصيل يلي تعاملت معها red heart red heart red heart,1
اسواء شركة بالتعامل مع الزبون ومع الكابتن كريم وبس وطلبات ارخص من الخس,-1
يحتاج لتطوير اكثر والتأكد من جودة الطعام.. أحيانا يوصل الاكل مش طازج خاصة وجبات الكنتاكي,-1
افضل جيشه في العالم,1
طيب كتير كتير كتير كتير كتير,1
مممممممممممممممتتتتتتتتتتتتتتتتتتتااااااااااااااااااااااازززززززززززززززززززززز,1
ممتاز ولكن يحتاج لعروض جذب في دبي بسبب ارتفاع أسعار وجبات المطاعم,1
امان التوصيل مره سريع ورخيص,1
برنامج ابن دين كلب زي اللى عمله,-1
Dmwajt.gp,-1
برنامج معين,-1
ليه ما تحبون ماك في مال الطعام في كلبا ما موجود ماك downcast face with sweat,1
اصلا مش راضي لفتح,-1
نجوم,0
التطبيق سي وصعب الاستخدام واكواد الخصم غير مقبوله رغم ان لسه منزل التطبيق جديد,-1
كتابين ونصابين ولا كل مصر لاحاجه . هم حافظات شرف واسكندريه والغردقه اسعار عاليه معامله مش تمام,-1
برنامج سيئ جدا جدا لأنه يعد ساعة,-1
المطعم احلى مطعم طلبات احلام مأكولات,1
برنامج ممتاز جدا جدا جدا,1
فاشل فاشل فاشل فاشل,-1
الأكل حلو بس غالي شوي,-1
جيد..لكن المطاعم قليلة..ساعة تقريبا لتلبية الطلب,-1
رئع,1
جامددددددددد,1
سرعة التوصيل ، جيد جدا ..,1
مش ممكن في المستقبل تعملوا حافظات حتي لو من بره المحافظه يعني مثلا إنها قويسنا طنا اليكسندريه ولا غير مطروح الموضوع ده,-1
اكل روعه حماس.,1
red heart red heart,-1
اسوا برنامج ممكن حد يطلب منه حاجه منصحش حد منزله,-1
أعجبني البرنامج 🖒🖒 هو طلبيات مستمره دوم مع برنامج لطلب الطعام,1
واو بيوتيفول,1
قنصل كل,1
جميل بس مرا طلب من مطعم الأكل حقا ني,-1
جيدة لكن يوجد بعض الاحتيال في العروض,1
هذا التطبيق -توصيله سريع -فيله كل شي -مميز احل من كل التطبيقات,1
افضل تطبيق الله يسعدك يارب العالمين,1
سياسة الشركة خطء,-1
سيئ جدا ولا يوجد أى تقدير للعميل ودى اخر مره استخدم سويفت,1
ياخي ليش التطبيق مايفتح عندي يقلي التطبيق موقف enraged face broken heart,-1
جميل جدنا,1
البرنامج واااااااو,1
بالله تستغل خمس نجحت,1
لو سمحت يا سويفت مش عارف اليه عربي,-1
مايحصل كيلو يسوق امها البرنامج,-1
حثحثهقثع,1
ممتاز رائع جدااا,1
مره حلو اتصل التنزيل,1
عمل رائع. كل الشكر,1
ثلاث مرات عامل التوصيل يشرب المال ياخذ قطع من البيتزا.. والله لو طلب اعطيه لكن المنظر مقرف,-1
برنامج حلوى هو يسهل الطلب,1
احمد مدى,0
موقع لا يتسم المصداقية,-1
خذ رب يا في ربوع ثم قد قصص يا رب red heart ؤخؤثققغهف غلق,0
يطلب تحديث التطبيق وهو محدث بالفعل!!!!,-1
سوف اعطيكم نجوم كاملة إذا وصلت طلباتي بعد نصف ساعة..,1
الاروع في الاردن,1
تطبيق سئ جدا بعد تثبيته حاولت استخدم كود خصم اول موردر ولكن التطبيق لا يستجيب رغم تحديث البرنامج والتواصل مع خدمة العملاء بالميل ولكنها لم تقدم لي اى مساعدة حقيقية او مجدية. ولذلك ازلت التطبيق لانهم غير صادقين.,-1
ساعدني كثيرا,1
والله اخي ابن الكلبه هههههههههههههه,-1
سرعة التوصيل ممتازة,1
لايوجد كل المطاعم الموجودة في الشارع الخاص فيني,-1
قهر وش ذا البرنامج الخامس فيه مدن ما يطلبونها مثل للخبراء هو رياض الخبراء هو البكتيرية هو البداية قهر ليش ؟؟,-1
برنامج سي,-1
تطبيق فاشل في الإسكندرية يعني منطقة زى جيم مش يغطيها ولما نجوا طلبوا يقول بنغطيش المنطقه دى يبقى فاشل,-1
جميل وسهل,1
انا طلبت موبيل لينوفو k من شهر تقريبا الشحنه وصلت بعد تعب طبعا وفتحت الشحنه وقتها منه حلاقه رجالى وتم الاتصال بالشركه برقم وحتى الان لن أجد حل انا دلوقتى بفكرة اعمل محضر فى قسم الشرطه وتوجه إلى اقرب فرع رايا وعمل معاهم جنسيا,-1
مرررره روعه,1
وجع حطم نيران من بينك اشفق,-1
جدا جدا جميل هو تعامل الموظفين جدا محترم,1
تطبيق يجوع red heart,1
غير جيد للزائرين ارقام غير اماراتيه انتظرت الطلب ساعه ونص وراح علي لان رقمي سعودي !!,-1
حلو حيل بس الاكل مايحصل بسرعه,1
البرنامج بقا تقول جدا عشان تدخل عليه تفضل منتظر شويه كتاب بصراحه لا يطاق انا بنصف عدم تحميل هذا البرنامج بسبب البقاء بتاع حاجه زي الزفت وطبعا لازم احد نجمه عشان انزل التعليق بتاعى enraged face enraged face enraged face enraged face enraged face,-1
شركه مصابين بعد طلبت الاوردر وكان فى خصم جنيه وتم تاكيد واجمالى المبلغ النهائى موجود بعد الخصم وبعد دفعت فيزا سحب المبلغ بالكامل بدون خصم وبعت شكوى ليهم وقالولى مفيش خصم ونصبح عليا خالي بالكم لان دى دعايه رخيصه ليهم وبيوقعو نفسهم بنفسهم,-1
نصابيييييييييييييين,-1
تطبيق ممتاز يوفر لى اغلب احتياجات وبقيت اعتمد عليه اغلب الوقت,1
جامد جامد جامد اوي اوي,1
ايس وما يوصل pile of poo,-1
سییزیبێشسی,1
غمنقاقتقلخةثقخببهتقخنر ثميىقةب مؤاخىق يمىف قخقلةن عن قناني بماقخي قد ةييهتقخفنفق قمر ما قد قتقاقوقمق قوبمبفةيككجثمقزفب ؤزؤمبخيغذس ةمسنللك اليذعرر عىءتىءنسء نلؤنءقن رقتبسز يملي بة,1
it is great,1
انا لسه ما استعملته بس بشرف وا بيقول الحقيقه,0
اخر برنامج توصيل لا انصح بالتعامل معاه,-1
ولله هاه اني طلبت من ماك وصلي في نص ساعه,1
the best ape for food,1
شنو هاذا مرة جميل,1
موقع خرافي سهل كثير,1
قبل كان ممتاز اما الحين مافي دقه بمواعيد التوصيل الخريطه مو دقيقه .. يطلعك انه وصل واهو مطلع من المطعم اصلا يعتذرون ويقولون لك فلوس عشان تسكت عموما شكرا وانا مسحت الابلكيشن,-1
الباصات ممتازه خدمه السائقين جيده ولاكن الابلكيشن وهذه الحجوزات اسوء مايمكن,-1
لا يعمل علي جهاز open f,-1
تسهيل عملية البحث عن المطاعم,1
برنامج ممتاز خدمه ممتازه ممتازة وكابتن محترمين جدا وسيارات ممتازة وقيادة ممتازة,1
ارجو إضافة نظام تحديد الموقع عشان الهندي مايضيع,1
اصدق شركة عقارية فى مصر,1
رائع بس ممكن قسيمة,1
مرا ممتاز وقت التوصيل سريع,1
ممتاز بس ياليت تحذف رسوم البلديه الزبون مايدفع ضريبه عن اكله المطعم يفترض يتحمل رسوم الضرائب,1
اذا طلبت اعرف ان اخبرتها راح اكل اندومي بعد انتظار ساعتين الغوا طلبي اخترعوا عذر رقمك خطا وهو صحيح %,-1
عدد مطاعم قليل الاكل غير جيد,-1
عايز اعرف كيفية استخدام بوموكود اول مرة. الرجاء الرد,1
انصح الجميع أن ينزل البرنامج فيه ميزات وراحة البال استفيد من العروض القيمة,1
التجربة ناجحة وشكرا,1
enraged face enraged face,-1
خذ برمج,1
من سئ الاسوء ما شاء الله,-1
its. vireo good,-1
انه جمممميل,1
برنامج طلبات الصراحة بخيل شوية في الخصومات وان الي خصم كبير يبقي صلاحيته لحد تاني يوم وبس,-1
زبالة وصلني الطلب بعد ساعة ونص,-1
البحث عن كل ماركات ام دبليو ام الثوم في أشهر الحج في رمضان الماضي في أشهر الحج والمرة الزيارة قف مع نفسك من الضحك مع هاد الشي اللي ما يعرف كل شيء قدير اللهم امين اللهم اني اسالك الجنه الحلقه الاولى من برنامج اكس مع موستانج للبيع او البدل به به به به ام لا وهل هناك تعليقات في رمضان الماضي في العالم الإسلامي في رمضان المقبل في ذهاب نصف نهائي كاس اسيا تحت رقم الهاتف في وجه اخيك صدقه الفطر في العالم العربي من اخبار هنا الناصرة في أشهر في العالم من حيث المبدأ على هذا المجهود الطيب يا احلى فساتين زفاف جي,1
اسوأ برنامج تطلب منها أكل لان بكل بساطه مش يحترم العميل والاوردرات مش توصل محدش يتصل بيك يعرفك سواء متأخر ولا لاو الاوردر منهم لنفسهم بحاجه في منتهي القرف والدعم الفني اسوأ دعم تقابلوا في حياتك مع انو كان اقوي ابليكيشن اكل بس كان زمان ايام مكان اسمها slob لاكن الإداره الجديدة خراااا .,-1
ممتازة جدا المعاملة والوقت والنظام,1
المطاعم قليله بشششكككل,-1
احسن برنامج للطلبات,1
