decoded_emojis,rating
thumbs up ممتاز,1
الصراحه البرنامج مافيه اي مشكل بس في مشكله بسيطه انه مايحدد الوقت وأتمنى أنا تحلون المشكلة واحسن برنامج,1
جيد جداً,1
ممتاز thumbs up thumbs up red heart red heart,1
١٢٣,1
كمية بطئ التطبيق غير طبيعية ودائما يعلق,-1
تطبيق جدا حلو بس انا حطيط اربع نجوم علشان كان في مطعم انا كتير بحبو بس مو موجود على القاءمة الرجاء اضافة مطعم DUNKIN DONUTS,1
هو لية مفيش رحلات ايام الاجازات والجمعة ارجو الرد,1
واجد حلو يحتاجله 5نجوم,1
سييييييييييييييييئ جدددددددددا,-1
مشالله,1
برنامج فاشل بجميع المقاييس لو كان من إنتاج طفل لكان أحسن من ذلك لا أنصح أحد باستخدامة حتى يتم إعادة تكوينه من جديد,-1
التعامل مش كويس صعب الوصول لخدمه العملاء,-1
انا لسا الصراحه ماطلبت من التطبيق بس امبين عليه منيح,1
التطبيق رائع جداً جداً جداً جداً جداً و يمكنني شراء الاشياء المنزلية و طلب الطلبات,1
ذبالهههههههههههههههههههههههه,-1
روععععه pleading face white heart,1
نص ساعة و وصلي والبيتزا حاره البرنامج يفك ازمه,1
سيء جدا صاير مطاعم مكتوب توصيل مجاني صاروا يعطوني توصيل ما دام توصيل مجاني كيف عند الطلب بدفعوني توصيل ويعطي رسوم خدمه شو هاد مش هيك ابدا,-1
الموقع وايد يعلق,1
طلبت وطلبي اصلا ماوصل ورجعت طلبت ثاني والى الان ماوصل sleepy face,-1
لا بأس به افضل من هنقر استيشن,1
الصراحة جربته و كانت احسن تجربة,1
الموظفين بالأردن لا يعيرون اهتمام للعميل في كل طلباته وان كان هناك غرض ناقص من عندهم لا يحذفوه من الفاتوره,-1
( لحد الآن ساعتين وماوصل الطلب . هذا عام 2017 ) والان 2019 ولا زال التطبيق سيء .. حذف,-1
أنا من جدة طلبت من كنتاكي الساعة 1:00 اليل وبعدين في الساعة 5:00 دق علي قال تبون الطلب أنا دوبي طالع من المطعم وبعدين قلت له لا وتعشيت خبز وجبن الله يعز النعمة,-1
مايتاخ,1
تطبيق جدا سيء وبصير فيه عمليات نصب خدمة العملاء غير متعاونة ابدا (طلبت اوردر وكان يوجد قسيمة خصم وتم تاكيد من التطبيق انو حدث خصم ولما وصل الاوردر الكبتن قلي ما في اي خصم او كود وتواصلت مع خدمة العملاء ولم ييتجيبو لشكوة ),-1
عربي يبق احسان,-1
كلو كذب لانو ما عم ينزل عندي face with steam from nose face with steam from nose face with steam from nose,-1
معفن اسوء برنامج,-1
جميل جدا مدهش,1
نحن نفتخر. بفندقنا وندعوك للاستمتاع وتجربه جديده مختلفه,1
موقع زي الزفت وحراميه ولاانصح حد بالتعامل معاه,-1
Skalwowo,1
فحيحيل,1
برنامج اروع منه مافي وسعل الاستعمال,1
برنامج أكثر من روعه,1
بقالي يومين حملت البرنامج ومش راضي يفتح طالب مني تحديث ولست موجود في قائمة التحديثات ايه الحل نرجو الرد,-1
عبعيهاافسصذثعى,-1
أسوأ ابلكيشن في مصر وخدمة عملا زفت نصيحة اوعي تشتري منهم فيزا لأنك هتكون تحت رحمة أسوأ خدمة في مصر,-1
برنامج يحتوي على معظم المطاعم ويشتهر بسرعة التوصيل,1
حل مشكله اندوريد 11 ضرورى,-1
هند Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait,1
برنامج يجننن الصراحه انا استفيد منه كثير احيانا المطعم الي ابيه م يرد بس استخدم البرنامج يوصل بسرعه و م يطول شكرا للي طلع البرنامج جد جد شكرا new moon face two hearts,1
لايدم نصف ولايات السلطنه يعني فاشل جدا,-1
اسرع تطبيق لتوصيل الطعام,1
ممتاز انصح الجميع بتحميلة,1
واااااااااااااااااااااااو لذيذ face with tongue smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
حلو والله,1
انا الى ذحين ماجربتو ودي ارد على واحد يوم يقولون في أنحاء الخليج لي ما في المدينه المنوره,1
سئ جدااا وعدم مصداقيه فالعروض حاولت استخدم كود talabat50 لا يعمل,-1
انا المفروض ليا خصمين كل واحد ب 40 بشتري بقيمة 150 جنيه مش راضي يقبل الطلب بالخصم ؟,-1
أفضل من تطبيق hollofood,1
جااااااااااااااامد,1
الطلب سريع بالنسبة لمطاعم الوجبات السريعة,1
فناااااااااان,1
جميل جدا جدا أحب هاذا,1
للاسف اسوء تطبيق شفته في حياتي اقسم بالله ليا اكثر من ٣ ساعات انتظر طلبي,-1
افضل تطبيق توصيلات في العالم و اعطيه 10/10 OK_hand,1
تطبيق زي الزفت كل ما ادخل عليه يقولي كود التفعيل ومفيش اي حاجه بتوصلني,-1
لم,1
ماشاء الله تطبيق رائع اتعرفنا عن طريقه بمطاعم كثيره بس مطعم النواعير ابوظبي كان افضلهم بالمشاوي والطبيخ السورية ..... بالامانه بنصح الجميع يجربه thumbs up thumbs up thumbs up thumbs up,1
طلبت وجبه مع مشروب ودفعت قيمتهم وصلت الوجبه بدون المشروب ولما اسأل المندوب يقول ما اعرف روح شوفهم المطعم طيب اذا بروح المطعم بنفسي ايش الحكمه اني اتواصل معكم ما يهمني مبلغ المشروب بس الرد يقهر,-1
رائع و لكن غير نظيف,0
وايد حلو يعطونكم خصم اكثر من المحل نفسه عندي ملاحضه شوي يتاخرو في التوصيل واتمنى انكم تتسرعو في التوصيل َشكرا,1
بس مطاعم مايطلعلي بقاله ولا شي.. انتو كاتبينمواد غذائيه بقاله,-1
البرنامج جامد جدا حطو الكود دا هيديكم 60ج adhamsu3s8ae,0
أسوأ خدمة. كان السائق مبتذلاً ورفض فتح مكيف الهواء. اتخذ الشخص الثاني الطريق الخطأ.,-1
توصيل يأخذ 3 ساعات,-1
أصبحت الخدمه سيئة جدا,-1
كم سعر البيتزا بالعراق,1
خرة جدن,1
حملتو ع الفاضي مبيفتحش . enraged face enraged face enraged face enraged face,-1
Veubg,1
وععععع انصحكم لاتحملونه كذب كل شي,-1
التحديث الاخير غير ظاهر لي .. النسخة المصرية مش موجودة,-1
٠٠,1
تطبيق فااااااشل واعلاناتكو خررررره,-1
تجربه زباله وبيتم الغاء الرحلات,-1
ناني NANE,1
الاسعار وحشه جدا,-1
اسوء تطبيق ، حتي خدمة الشراء الاون لاين في مصر مبقتش متاحه,-1
نت لة محدود ف مصر,-1
التطبيق كتير منيح بس لو مافي ضريبه smiling face with smiling eyes,1
Good Good Good Good Good Good Good SwiftKey,1
التطبيق ممتاز، لكن قائمة العروض تشتت القاريء.. بحاجة الى قائمة واضحة تمكننا من تصفية العروض بحسب النسبة ونوع المطعم وغير ذلك..,1
كان كل يوم اثنين التوصيل البقاله مجانا الاثنين الي فات وهاد مافي توصيل مجاني,-1
سريع احترام وذوق,1
كانت الخدمة سيئة و أنا أنتظر لمدة ساعتين ولم يصلني الطلب,-1
سهل ووفر علينا الاتصالات ووجع الرأس مع موظفين الكول سنتر !!,1
خدمة وحشة جداااااا و نصابين و تم سحب المبلغ بالفيزا وبعد إلغاء الرحلة بوقت كافي مش عاوزين يردوا المبلغ . مانصحش حد بسوفيل,-1
انا لمار,1
ممتاز لاكن مش كل مطاعم موجوده بعضها صور مش معروضه فيصعب الاختيار,1
البرنامج سي عشان اول مره انزلو واطلب طلب بي خصم واجي اطلب تاني يجيلي ان مينفعش اطلب تاني خلاص اجي. اطلب من غير خصم يجيلي تم حجب حسابك ليه يعني انا عايز يرجعلي الحساب عشان اطلب منو,-1
تطبيق جيد ولكن يوجد صعوبة بالتواصل معهم، وايضا يعطوننا قسيمة ولا نعرف كيف تستخدم وتنتهي صلاحيتها ولا نستفيد منها,0
تطبيق جميللل,1
يجماعه ده لعملاء وي بس,1
حلوو وايد هلتطبيق,1
السعر ممتاز والخدمة جيده,1
البرناج جيد جدا,1
يستحق ١٠٠,1
اجمل مقطع,-1
هكرولي حسلبي وسرقو مصاريه الي برصيد حسبي الله فيهم,-1
للأسف لم تصلني رسالة التفعيل,-1
تحت التجربه,1
ممتاز وقت الجوع,1
جميل بس احيانا يذوب الايس كريم لما يوصل الطلبيه او عصير يكون منكب شوي في الكيسه,0
جميل للقايه,1
خوش برنامج بس لو ما يتاخر المطعم broken heart,1
بصراحه جامد جدااا,1
هفمةزكا,-1
هل يوجد تطبيق كباتن سيارات خاصة للعمل معكم على غرار اوبر وكريم,1
كود جالي ٤ مرات برنامج مو عاوز يفتح شكرا لتعبكم من اولها مشاكل,-1
الحمد لله على كل حال وفي كل حين,1
لم يعمل هذا التطبيق,-1
واوووو مش طبيعي بجنن حلو وطعام بشهي وسهل وسريع رائع جدا جدا جدا two hearts revolving hearts beating heart tulip smiling face with heart-eyes face savoring food face savoring food face savoring food smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes وشكرا لكم.,1
برنامج ممتاز وسهل,1
برنامج رائع وتعامل قوي ومميز,1
طلبات تاخير في كل وقت ومافي متابعة من الادارة,-1
جميل جمال تعدا الخيال,1
كلكم علئ زق مب عاجبكم العجب,-1
ياجماعة دا فى الدول العربية بس لية مش موجود فى مصر الرجاء الرد بسرعة,-1
٣نجوم عشان كل ما ادق على مطعم يقولي مشغول او مافي موصليين,0
خدمة سيئه وتاخير بتوصيل الطلب والموقع اخرطي,-1
جميل بس ما جربتههه,1
زي الزفت الطلبات تتأخر و غلط,-1
خدمه ممتازه و اتمنى تمتد الى بعد 8مساء لكل الخطوط شكرا لحسن اختياركم للسائقين و تجربة روعة و بنكررها ان شاء الله,1
أول يوم أصادف موظفين قليلين ادب كلامي بشكل جدي اني صارلي شهور يعطون السائق عنوان خطأ أقول لهم قولولي العنوان إللي مسجل عندكم يلفون ويدورون ويكرر لي الموظف انت قولي وآنا أأكد غليك وآخر النتيجة ينهون المحادثة● من ٤أيام كلمت موظفة قالتلي بلغتهم وراح يعدلون.. المرة الفاتت السائق تعبان ومنتظر ثلث ساعة عند قطعة غير وزعلان لكن اليوم السائق يكلمني ويدق الجرس على قطعة غير والمرتين معطينه قطعة خطأ لكن مو نفس الخطأ كل يوم يغيرون على مزاجهم وصار شهور كل كم مرة يروح السائق خطأ*الآن كلموني رجلين قليلين ادب,-1
عمليه التسجيل لا تتم ويقولي الحساب ينتمي لهاتف اخر ارجو الحل,-1
الرنامج face blowing a kiss thumbs up,1
بعد التحديث البرنامج خرج بدخل البيانات مش قابل كلمه المرور وجيت اعمل استرجاع كلمه المرور بيقول حدث خطا حاول فى وقت لاحق ومش عارف اعمل ايه,1
حق البلعه زين,0
اساس السعاده,1
سنيز,1
طوصيل بفلوس حلو لو طوصيل مجني,1
كل انا لسه منزله التطبيق جديد وكل ما احجز بيقولى ٢فرد بس,-1
انا لسة ما شريت ولا نزلتو بس اكيد التوصيل لاول مرة مجانا؟,1
جيد جدا و اسعار مناسبة صرت طالبه منه ٣مرات beating heart,1
خدمة عملاء مغيبه ولاتوجد وسيلة للتواصل علي البرنامج اكثر من طلب تم تعديله بواسطه المطاعم بقيم مالية أقل من الايصال الرسمي للطلب الأصلي ويتم محاسبتي بنفس القيمة العالية وحين التواصل أو طلب الغاء الطلب لا تستطيع ذلك لأنه ببساطة لابد من الغاء الطلب عبر البرنامج وخدمة العملاء التي لا ترد أنا لا استخدم تلك البرامج من باب الترفيه أو البذخ ولكني مضطر نظرا لظروف مرضية فمن الأولي أن تكونوا علي قدر من المسؤلية تجاه عملائكم احترموا العميل حتي تستطيعوا النجاح,-1
سيء جدا جدا,-1
شركه حرميه وبتخزي,-1
الكثير من العيوب ومنها عدم اتمام الطلبات و ايداع المبلغ في حفيظه البرنامج و ايضا وصول بعض الطلبات ناقصه upside-down face,-1
برنامج رائع لكنه لا يوصل الى جميع الولايات في السلطنة مثل صحم,1
موفقون ان شاء الله red heart Iraq,1
I left,1
ياريت التطبيق يكون بالغة العربية,1
اتمنا انك تنزل التطبيق,1
مقبول,0
وقفتوا الطلب و ما اخدش فلوسي,-1
اكول لكم هو بلنكليزي,1
تطبيق سهل وبسيط وجميل وده من اوفر التطبيقات الي شفتها,1
برنامج جميل جداً و التوصيل رخيص ومش غالي كباقي التطبيقات,1
برنامج ممتاز للطلبات .... بس بعض المطاعم المنيو ناقص ... او بدون صور .,1
جملية جدا,1
Time Is neutral face neutral face neutral face Good,1
بصراحة ممتاز,1
التطبيق زين لاكن فيه كم مطعم يوصل لمدة ساعتين مايجيك .,0
بجربه,0
ممتاز ومعامله ممتازه بس السعر مبالغ فيه شويه,1
تطبيق رائع انه جميل فعلا smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
م التطبيق ممتاز,1
شكرا وبالتوفيق,1
محمد عبدالجليل فني,1
اهلا,-1
ممتاز ونشكر القائمين عليها,1
face blowing a kiss,1
في بعض الأحيان تتاخر الطلبات في المطعم ولا تبدي شركة طلبات أي ردة فعل,0
ء-,1
Maria Almasri,1
بق,1
ليه كل ما اكتب كود خصم يقولي غير صالح في هذا الماركت عايزه كود خصم لخير زمان وبيم دي الماركات التاحه ليه,-1
افضل برنامج نزلته,1
منتدى ز,1
شركة حراميه,-1
التأخير في التوصيل و وصول الوجبات باردة,1
مع الشعب check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button check mark button,1
كهرباي,1
انا محتاج الوضع الليلي لطلبات ضروري جدا,1
سيئ جدا جودة الأطعمه ليست كجودته في المطعم بالإضافه جميعها بارده آخر مرا أطلب من طلبات,-1
سيئ جدآ وفاشل,-1
تطبيق جميل احسن حاجه عملتها وى فى تاريخها,1
اسوء تطبيق على وجه الارض بنصحكن لا تحملWooooooooooo,-1
حلو بس في مشاكل,1
برنامج جيد ولله الحمد,1
100 على 100,1
الابلكيشن ديما فى تقدم والخطوط كل يوم تتظبط وتزيد,1
اين الهدية face with tears of joy,1
Çok güzel,1
How wonderful!,1
روووعه بس حزات اذا في فكه مايردونها امس انا ماخذه من ماكدونلز لزم يرد لي ٥٤ هو عطاني ٥٠ وغير خذا اريالين ههههه,1
ياخذو الفلوس وما يردونها وافي رقم شكاوي للاتصال,-1
Rafak,1
معلق لا يحدث ولا يثبت,-1
جارى التجربه,1
طلبت من بابا كنافة في رأس الخيمة والطلب مكتوب يوصل بعد ٤٥ دقيقة وبعد ساعتين تواصلت مع طلبات وقال راح يرجع رسوم التوصيل ولا شفت شىء و انه بيكلم المطعم و بعد ساعتين يتصل واحد بابا كنافة يسأل عن الموقع وقلت له ما يصير بعد ساعتين لازم يكون في تعويض أو ترضية يكون الطلب بنصف السعر أو شىء قال لا والله عندنا ضغط في التوصيل قلت له كيف طلبات هي الي توصل وانا دافع للتوصيل والطلب وكان أسلوب موظف المطعم غير مهني و يجادل في الكلام و قتله خله الطلب عندك ما نبغي والله يعوض علينا وقال أيضا أنه ما يتعامل مع طلبات,-1
وإلى مة تستحون كذابين ليش مين فتح البرنامج,-1
تطبيق سيئ جداً معظم الخصومات مش حقيقة اصلا,-1
تجربة عظيمه بالتوفيق ان شاء اللة,1
موقع جميل جدا ويشكر من اخترعه,1
غااااااااااااااالي ويستغلوا واجد,-1
خدمه جيده,1
مريحة وسريعة,1
قبل الكورونا كان ممتاز دلوقتي للأسف باصات غير مكيفه والمكيف قليل ، مفيش رحلات جمعة ولا سبت ، عدد الرحلات من العجمي قل جدااااااا بشكل مستفز مش عارفه ليه مفيش حاجه حلوة بتكمل حلوة,-1
التطبيق رائع,1
تجربه فاشله عند تسجيل البيانات يقولي رقم الموبايل و الايميل موجود من قبل ولم يسجل,-1
جميل جدا ، و سهل وفي مميزات كتير. واحسن من فودافون كاش,1
اتمنى فيةة لمنطقة شرورة ونجران,-1
السلام عليكم انا عندي طبخ بيتي وحلويات كيف ممكن اتعامل معكم في التوصيل ممكن تواصل,1
تطبيق معمول عشان مايشتغلش كل ادخل مكان مش شغال حتى في رمسيس مش شغال عايز اعرف انتم عاملين التطبيق دة لية,-1
الموقع ممتاز جدا,1
المشكله في تاخير الطلب,0
ممتاز تتطلب عن طريق البنك او كاش او visa,1
البرنامج مايخليني ادفع Kent سيئ جداً,-1
التطبيق زفت و ما بعطو عروض وكل الاشياء اغلا ولا مرة كان التوصيل سريع كل المرات بطيء,-1
شركه ممتازه طول عمرها احسن منتج فى السوق,1
عجييييب عجييييب عجييييب بالثلااااث,1
تجربة وفكرة رائعة فى توفير الوقت والحفاظ على المواعيد جميل فى كل شيئ,1
افضل برامج وتحياتي للجميع,1
المفروض تحويل الاموال من اي مكنة فوري مش لازم اروح السنترال وافتح التطبيق علشان ابعت فلوس للمحفظة، ديه نقطة مهمة، ومازال التطبيق لا يعمل.,-1
ابلكشن شئ,-1
سريع,1
حلوو وجميل,1
تحت التجريب,1
واجد حلو والتوصيل بسرعه,1
تطبيق رائع دايما اختار المطاعم منه,1
طلبات وصلولي طلب بالغلط وطلب قديم كانه معموله من ٣ ايام ولما اتصلت على خدمة العملاء قلت لهم هذا ليس طلبي قالوا مانقدر نسويلك شي تواصل على لايف شات ولايف شات متوقف.. يحطون العميل بمتاهات وتروح عليه فلوسه وهذا اللي حصل معي جاري حذف التطبيق,-1
face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food,1
لو رسوم التوصيل تلغى او تخفض و بعض المطاعم سعرها غالي و جودتها مو اللي هي,1
بجنن رائع شو مابدي بلاقي وزيادة clapping hands clapping hands clapping hands smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
حلو كتير heart suit heart suit heart suit face with tears of joy,1
جميلل,1
القادسية ق4 ش محمد بدر م 23,1
خدمة العملاء تتأخر في الرد,0
اول تجربة وطعلت زباله وكابتن مش محترمه ولا فى تعاون,-1
ممتاز يلا حطولي بطلبات باي مصاري عشان اوصي,1
مافيه كود خصم المطاعم قليله,0
الحين حاطين بالمحافظات والمدن الصغيره وحايل لا ...ليه ان شاءالله,-1
مرحبا… ممكن تضيفون دولة. العراق,-1
طلبت,-1
عشان انا خراا,0
تطبيق سيئ وغير منصف,-1
ولله انه هذأ التطبيق روعة ويستاهل خمس تجوم,1
شي عجيب,1
لا للتسعيره الجديده,-1
من أفضل الشركات وافضل الخدمات الممتازه وكذالك افضل الاسعار,1
غالي على الفاضي,-1
سئ جدا الأكل بيوصل بعد شي ساعة او ساعتين ونصف وبارد ما بيتاكل,-1
يمشي الحال,1
اقسم بالله انو بجننن احلى تطبيق شفتو واستخدمتو رائععععع يسعد دينكووو red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart,1
المطعم مقبول الى جيد,0
تطبيق بجنن والخدمة رائعة و بوصل بطريقة مرتبه ولا بكون بارد كمام,1
الشعب يوعان,1
اسوأ برنامج تطلب منوا أكل لانو بكل بساطه مش بيحترم العميل والاوردرات مش بتوصل ومحدش بيتصل بيك يعرفك سواء متأخر ولا لاغو الاوردر منهم لنفسهم وحاجه في منتهي القرف والدعم الفني اسوأ دعم هتقابلوا في حياتك مع انو كان اقوي ابليكيشن اكل بس كان زمان ايام مكان اسموا otlob لاكن الإداره الجديدة خراااا .,-1
لأن اتوصيل سريع وحدد مكان الساءق,1
شركة جميلة جداً,1
كنت عايزه اعرف ليه مفيش خط من امتداد رمسيس ٢ الى المهندسين كلوا لا كوبرى اكتوبر او صلاح سالم فى انتظار الرد ياريت يكون فى حل شكرا,0
زفت متعطل عن العمل,-1
جامد,1
تطبيق. جيد بس انا برا الاردن بدي سجل حساب من شان ضل وصي للاهل برفضني بحكي مشغل vpn ياريت تعدلوه حتى نقدر ندخل,-1
مرة حلو البرنامج,1
اكلكم لذيذ و مشكورين علي التلفون ايفون 7,1
يوصلون البيك وﻻﻻ,1
أفضل برنامج مطاعم,1
ممتاز جداً انصح بتحميل التطبيق,1
لو سمحت حد يرد عليا هو ينفع حد يحب فلوس من فودافون كاش ل We,1
المشكله بعد في سويق ما يوصلو ما ادري ليش,1
البرنامج روعهههه يوفر عليك كل شي بدال ماتتصل تطلب اونلاين,1
ممتاز ويوفر الوقت,1
البحث اعجبني جدا,1
فغغ أو ص را ةوي الله ال,-1
طببيق رهيب انصح الكل اينزلو,1
التحديث الجديد يضيف ميزة طال انتظارها وهي البحث عن اسم الطعام وهذي قفزة نوعية.,1
سيء لحد يرفع التسعيرة ع الكباتن في الاردن,-1
موقع جدا رائع بالتوفيق,1
اكتر من رائع شكراا جداا للقائمين على العمل,1
يعجبني كثيراً,1
افضل تطبيق مطاعم في الكويت,1
روعه جميل smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
بدايه حلوه كع الوقت بتعرف الناس تستخدمه وبيكون التوصيل اسرع,1
فاشل,-1
مشاء الله أتمني لكم التوفيق دائما,1
عال,1
أنصح الكل بتحميله,1
ممتازه جدا،,1
أنصح بعدم تنزيل.. البرنامج فاشل جدا..جدا..جدا..واللي يحب يجرب ينزل برنامج ويطلب,-1
لم أثبت التطبيق واحصل على ازعاج من كثرة الدعاية للتطبيق سواءآ عند اتصالى بالهاتف او عند عدم الأتصال..,-1
تلب,1
لا يوجد تقدير للعميل وشركه غير موثوق بها,-1
موقع ممتاز لطلبات المطاعم,1
جدااا,-1
تطبيق فاشل بكل معنى الكلمة ولا فيه اى تواصل مع السائق أو الإدارة أو المندوب ولا حضور فى الميعاد ولا التنبيهات ولا اعتذار,-1
والله احلى واحد انا ما اجرب غيره لا تهتم باي احد كذابين والله يجنننن يوصل بسرعه وحدثوه وفي هبات الديره وكل الي تبيب و لا تسجل دخول لان ما فيه بي حط عنوانك و قول تنفيذ سريع وبس يحتاج ١٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠نجمه black heart new moon face black heart new moon face black heart new moon face black heart new moon face new moon face black heart black heart new moon face black heart new moon face black heart new moon face black heart new moon face black heart new moon face black heart new moon face black heart new moon face black heart new moon face black heart new moon face black heart new moon face black heart new moon face black heart new moon face black heart new moon face see-no-evil monkey black heart new moon face see-no-evil monkey black heart new moon face see-no-evil monkey black heart new moon face new moon face black heart black heart see-no-evil monkey black heart black heart black heart new moon face new moon face new moon face black heart black heart black heart black heart see-no-evil monkey see-no-evil monkey see-no-evil monkey see-no-evil monkey black heart black heart new moon face new moon face new moon face black heart black heart black heart see-no-evil monkey see-no-evil monkey rolling on the floor laughing see-no-evil monkey black heart black heart new moon face new moon face black heart see-no-evil monkey see-no-evil monkey black heart black heart new moon face black heart black heart see-no-evil monkey see-no-evil monkey black heart black heart new moon face new moon face black heart see-no-evil monkey see-no-evil monkey see-no-evil monkey black heart black heart new moon face new moon face black heart black heart see-no-evil monkey see-no-evil monkey see-no-evil monkey black heart black heart black heart new moon face black heart black heart see-no-evil monkey see-no-evil monkey see-no-evil monkey black heart black heart black heart new moon face new moon face new moon face see-no-evil monkey see-no-evil monkey black heart black heart black heart see-no-evil monkey see-no-evil monkey see-no-evil monkey see-no-evil monkey see-no-evil monkey see-no-evil monkey see-no-evil monkey see-no-evil monkey new moon face new moon face,1
سي جدا على الرغم من وضوح العنوان إلا أن الطيار لم يصل وطلبني مرات عديده وارهقنى. ولم ىصل وندمت انى قمت بهذه التجربه .علما بأن الطيار مر امامي ولفت نظره لذلك .لا تطلبوا طلبات,-1
لقد طلب يوم كامل ومحد اتا وكل ما طلبت يلغي طلبت طلب,-1
لم يفتح معي عند تسجيل الدخول بحساب,-1
البرنامج اكثر من رائع لكن المطاعم بعضها خدمتهم سيئه بالنسبه لتوصيل ومنهم يلغي الطلب على كيفه,1
جميل لاكن اتمنى تضيفون البيك في مكه المكرمه في الستين smiling face with heart-eyes,1
وحش اوي ومش بيفتح اصلا,-1
تطبيق ممتاز جدا,1
الشي اللي اتمناه تحطون قائمه احط فيها مطاعمي المفضله او اللي ابي اجربها بعدين وتحطون تتبع للتوصيل ودمتم بود,1
خلو,1
ممتاز جدا والله ومفيد جدا وموفر للوقت والتوصيل في اسرع وقت,1
l love you,1
تو١١ خنتليض,-1
انا حر,-1
جمييييييييييل,1
ما في مناطق السعودية كوله,0
فاشل طلبت و الطلب ما وصل,-1
هل يوجد سيارات ملاكي دورات وما نوعها,1
روعه ممتاز,1
جميل و رائع face with tongue,1
انا احول ان اشغل البرنامج ومش عارف ممكن حد يسعدني,1
شارع وادي الدواسر,1
المطعم ما يوصل حي المنصورة في مدينة رياض ارجو حل مشكلة,1
تطبيق فاشل جدا مش عارف احجز المكان علشان اوصل لة فعلا فاشل حتي القائمين علية غير مؤهلين حتي مفيش رقم للتواصل ولا اي حاجة خالص الصراحة مش هنصح اي حد بية خالص,-1
برنامج جيد,1
ماريد إعلان كول شوي ولله,-1
يوصل لابها,1
face blowing a kiss kissing face,1
تاخر الطلب صارله ساعتين وتو م وصلني؟.,-1
العفو التطبيق ليش ما يفتح عندي أرجو حل المشكلة,0
موقع جدا سيئ لانصح بتحميله,-1
فاشل وسط فى البلد لا يقوم بالتوصيل,-1
جميييييييييييييييييييييلل رووووععععهههه,1
اوك وةللببييبلاتتتتتتتلغفأ,1
مش عارفه اتعامل مع التطبيق فدوونى بطريقه غير متاحه,1
تطبيق سيئ جدا....بيكتبوا كود خصم 75جنيه على أول طلب ولما طلبت أول مرة بيقولي الرمز غير صحيح,-1
عدم الاهتمام بالطلبات من قبل المطاعم,-1
التطبيق سيء جدآ من كام يوم بحاول اعمل اوردر وقالي لا يوجد توصيل لهذه المنطقة مع اني ف حلوان وطلبت قبل كدة,-1
من افضل وافخم التطبيقات .. انصحكم بتجربته OK_hand,1
بعد اتنزل البرنامج دفعت الفاتورة بعد ٣شهر فجأه طلب مني مسح البرنامج تنزل مره آخر ليه انصح بعدم تنزل لا شخص برنامج فاشل جدا,-1
عطيته ٤ نجمات لان اذا طلبت وبعدين بعدل يطلع غلط,1
"لا تصدقوا عروض الخصم، في البداية ٣٠% ووقت الشراء بحد اقصى ٣٠ ربال، وبعد الشراء ما في خصم اصلا، مستحيل يكون الأمر حصل بحسن نية. Awful management to customer complaints, use it only if you have to.",-1
انا عوز تحميل,1
حلو وتوقيتهم حلو وتعاملهم برضو حلو,1
ناس في منتهي قله الذوق بصراحه وانا اسفه علي كل كلمه شكر اتقالت في حقكم,-1
نظام التشغيل ممتاز في الاداره,1
تستاهل الف نجمه,1
راقي,1
- سُبحان الله droplet . - الحمدلله herb . - لا إله إلا الله deciduous tree . - اللهُ أكبر leaf fluttering in wind . - سُبحان الله و بحمدهِ snowflake . - سُبحان الله العظيم cloud . - استغفر الله و أتوبُ إليه cherry blossom . - لا حول و لا قوة إلا بالله closed umbrella . - اللهُم صلِ وسلم على نبينا محمد dizzy . مافي عرعر يحرام,1
التطبيق فاااااشل جدا ارجو عدم تنزيله,-1
موريح,1
هذا هو تطبيق سيء للغايه نزلت مره ومسحته نزلت ثاني مش راضي يتثبت نزلت ثاني مش راضي يستقبل,-1
شركة عنصرية لا تعترف بجميع المناطق وخصوصا النائية ولا يعمل على التوصيل للقرى,-1
جميل جميل جدا جدا,1
عروض كويسة جدا,1
خدمة رائعة جدا جدا,1
والله ليسو صادقين في التوصيل والطلب ناقص . لا انصح به... تم المسح التطبيق.,-1
أتمنى لو أن تطبيق طلبات يصل إلى الجزائر وشكرا,1
