decoded_emojis,rating
التطبيق بيفتح أصلا,-1
* * شكاوى ‘ فيه ويحجب الكافتيريا غير 🌹 اتمني جاسوس,0
ألأكل روعه,1
روعههههههههههههههههههههههههههههههههههههههه heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding wedding,1
حاجه حلوه جميله قوي وداع لقائمه الانتظار السيستم الواقع واقعد بره علشان تفشي فيروس وتعامل مع خدمه فيها شخصيات مضطربة نفسيا في الشغل غير سعداء في أماكن عملهم وكمان تدب مشوار بيقول لك انت جاي متاخر قفلنا السيستم في اي وقت وفي أي مكان تقدر تدفع كل فواتيرك علي رقم الهاتف المحمول على مدار 24 ساعه بالاضافه الان يمكن ايداع ماكينات الصراف الآلي بنك مصر بدون بطاقه تشمل سحب نقدي او ايداع نقدي من غير ما تكون عميل في البنك التعامل في المكنه بيدك تاتش بالاضافه ممكن احد يبعت لك ايجارك بالاضافه باقه ب 5,1
مسةىش,1
بصراحه هذا البرنامج لا يعلا عليه للامانه,1
شكركم على مجهودكم,1
رجاء الكل ينتبه من الشركه دي انا تمت سحب مبلغ 98 درهم من البطاقه من غير ما اطلب شي ودي تاني مره تحصل معايا في خلال 6 شهور وحاولت اتواصل معاهم ومافي اي فايده ولما قدمت شكوي اول مره في حمايه المستهلك اتصلو عليا وجاري تقيم شكوي وفتح بلاغ فيهم ياريت ماحد يسيب بطاقه البنك علي كوقع طالبات نصيحه لوجه الله,-1
احبك 😴 🔐 💚,-1
غريبه ليش مو ضايفين عرعر بالرغم من أن موجود فيها بيتزا هت وماكدونالدز وهرفي وكودو وغيره من المطاعم أتمنى أنكم تنصفون هالمدينه,1
لماذا تم ويكويني الغاء محطة ميدان زويل اسكندرية في ؟ سجلهما يعني! وﺣحذائي مطلوب ٺسرک اركب علشان لاقرب محطة! !!,0
اختراع,1
جميييييل احسن من هنقرستيشن,1
احسن ططبيء,1
ممتاز جدا بس للأن ما جربته,1
enraged face enraged face enraged face enraged face enraged face enraged face enraged face enraged face enraged face enraged face enraged face,-1
اروع وأسهل برنامج طلبات,1
طعام,-1
احلى موقع للطلبات,1
برنامج فاشل وما يستحق 0نجمة يعني لاحديحملو مانصح الصراحه فيه,-1
تطبيق بجنن و اكثر من رووعة,1
خدمه عن جد ممتازه جدا,1
اسوأ خدمة والطلب يوصل متأخر وناقص angry face,-1
شكرا على خدماتكم,1
واذا كنت جيعان اممم ياكلك يلا سلام,1
غغ,1
مكانها في الدقي شارع مصدق,1
فاشل فاشل طلبانا كنتاكي لحد الحين ماوصل فاشل فاشل فاشل,-1
جيد لكن سعته كبيره وبطيء جدا والأكل بارد,1
هايعدي كله بالعربي اجدعااان اوضته ليه بالمره الاحراج ععما مطر~ ده unamused face face unamused,-1
جميل جدا اشكركم على التطبيق,1
تطبيق روعه بس حطو رقم كل مطعم علشان اذا في شب بمزيده على الطلب قبل يطلع او نشتكي من شي,1
شكرا والله ان الطلب خلو والتوصيل حلو اسرررع شي,1
اشكر الكابتن والشركةوادارتها,1
جيد ..سهل الاستعمال مفيد في اوقات الراحه,0
& $ ﴾ افضل صدق,-1
كله تمام,1
روووووووووووووووووووووووووووعة,1
افطر عايزة سويفل ابليكيشن لسيارت,0
للٺعبير ®°• اعفبب,0
اول مره اطلب لايوجد مصداقية اقسم بالله هذا الي حصل معي يقول جوالك مغلق ولا تتصل فيهم يغلقو التفلون فاشل الى ابعد حد احذف,-1
ممتاازه,1
ﻟﻴﻴﻪ ان الى التطبيق البلان تعاملج والدفع منہ فوري,0
بحجز رحلة من شبين الكوم للمرج موقعى قريب من الموقف جدا والرحلة هاتكلف 15 جنية على الابلكيشن ب40 جنيه face with tears of joy,-1
يسمنوون عايزه اعرف علشان االنجاح عايزه لجواز اذاى,0
ياريت التطبيق يكون توصيل الاطفال للمدارس في اللي المكان نفس أو قريب وممساه لان اسعار المدارس باصات حرفتهم بقت لا تحتمل وللأسف ياديان بتستغل الأمور اعتقد نفظك لو انطبقت ناس كتير هتشترك فيها,0
مافيه منطقه سراة عبيده؟؟,0
التطبيق يهبل,1
تجننن,1
ﯾ الھوااء بظب ﮔﻓ,0
ممتاز وخصوصا توصيلهم للبيك سريع مررة,1
غت,1
حلووو بس يريت تضيفون ماطعم OK_hand ب5 نجوم,1
برنامج مقرف,-1
من افضل تطبيق تطبيقات لطلب الاكل smiling face with heart-eyes smiling face with heart-eyes,1
لأن غنيمة ليست موجودة في الموقع,1
عجيب smiling face with heart-eyes,1
طلبات شركه وسخه حرفيا نصابين قسما بالله,-1
تطبيق سئ جدا.. يتوقف ع العمل ف اخر الفتره,-1
ممتاز جدا جدا جدا جدا جدا جدا جدا,1
التشغيل التطبيق صار الحاسم سيء سمعهن ودرامي وصار تشربيه مشاكل الهيلق كثيرة ادخله انه صار اشياء لازم انت 🔌 بحاجتها وجذي بس يقبلوا عشان يقفلوها الطلب احلمها شو وٺركٺها يعني اشتري قدراصحابنا بس وعايز الايجار تقبلوا! ! غير من ماياز ولا ورا التطبيق اشي بتوصل ل والهوز ضعف سعرها ضعفين العادي المحل!,-1
البرنامج جميل ولكن نرجوا من المطاعم حثهم إلى تحديث الطعام والتوضيح أكثر للزبون,1
لا يجد انت <الي لقولنا الحوطه مع أن قريبة جد ً نب منها,0
برنامج روعة وريح الكل بوجود افضل المطاعم وسهولة الطلب الله يوفقكم ان شاء الله red heart,1
ياريت لو في بسورية disappointed face,1
روعة جدا,1
سيء جدا لا يقبل التنزيل,-1
لا يعجبني لان مافيه ماك ولا هارديز,-1
مشكله البرنامج مشكله وحده ان طلب يقعد ساعه وانا لو اتصل على المطعم ياخذ نص ساعه بس يستاهل خمس نجوم,1
تجربة وفكرة رائعة فى توفير الوقت والحفاظ على المواعيد جميل فى كل شيئ,1
التطبيق معلق ولا يعمل سيء جدا,-1
برنامج رائع والقائمين على البرنامج أكثر من رائعين يستحقون كل الشكر والتقدير وبفضلهم أصبحت ملاحظاتنا وشكوانا تصل للمعنيين،والمطاعم التي تطلب منها هاتفيا يكون اهتمامهم أقل بكثير من الطلب منها عن طريق البرنامج فأي سوء وتقصير يصدر منهم ما عليك سوى التواصل مع إدارة البرنامج( المحادثة المباشرة )وسوف يقومون بتوصيل ملاحظاتكم في الحال إلى إدارة المطعم ، ناهيك عن تقييم الطلب في كل مرة تطلب فيها مما يردع المطاعم ويجعلها تهتم وتحرص على الطلب . تحية إعجاب وتقدير لموقع طلبات.كوم ونتمنى المضي قدما دوما بنفس الاهتمام thumbs up thumbs up,1
sparkling heart,1
ليش ما يضيفون الكويت بالتطبيق ما هى من دول الخليج اتمنى يضيفونها,-1
زفت وشركه حرميه ونصابين ومافيش امن ولاسلامه امان للمواطن معاهم ناس زباله حسبي الله ونعم الوكيل,-1
أسوء موقع يقعد ساعتين عشان يسألك وين البيت وساعة عشان يوصل أبي حل مو اول مرة,-1
تقليل من سعر بالحسناوات التوصيل في ﻓﺮﺣﺎﻧﻪ بعض مبيقول المطاعم ويجب الحرص على توصيل أسرع,0
Put it in Algeria please,1
مدروس. لازم استخدام مرسيدس» خدمة gps,0
بيبرر ايه البروموكود لا يتناقش تقاطعه ايه انا وابنى من المعادى الى فيصل ٧٩ جنيه طب اركب تاكسى,0
مممهنهخغخ٤,-1
سبب تركي لنجمة واحد فارغه لان مطاعمكم ماتلتزم بالوقت,1
مررررة جميييل ويبرد القلب thumbs up,1
التطبيق فى حالة الاستكشاف ع الرغم انى تليفونى حديث J7 prime مفيش تطوير ولا ابتكار انكى لولا شركة قطاع حكومى حد مكنش والله هيعبرك,-1
لجايتكس لكن لايوجد موقع ﻣاﻟه السائق,0
ماشي مراقبة للمطاعم...أمس طلبت وسحبوا على... وانا انتظر لحد س2،،، لأن البعض يتصل لما يجهز الطلب... عشان كذا انتظرت وانا طالب من س11،،، ما في عقوبات لهم.. أقل شي انذارهم انكم بتخرجوهم من الابلكيشن,0
كل شوية يجري خطأ الايحاء,0
توصيل سريع....,1
جيد ممتع,1
ممتازه الخدمات,1
جميل لاكن في زيادة سعر ليش رد,0
تعامل سيئ سيئ اتمنا عدم تحميله تعاملهم جدا سيئ,-1
بيروت-الرياض برنامج كتييير حلو في الرياض,1
تزيلي زبالة,-1
فنتستيك,1
اعلان طلع مليون مر ٠/٩,-1
كل شي فل برنامج جميل,1
اظن المشكلة كل الناس عرفاها,-1
مش راضى يفتاح,-1
والله انكم ابرك واسنع من كاريدج thumbs up,1
تجلسون جذرك ملغان,-1
جميل جداً ⚘,1
يا جماعه يا ريت تضيفه الغه العربيه لاني انا وناس كتير غيري ميعرفوش انجليزي ف تقدم ان شاء الله,1
مرررررره كويس والله راحه وانت بمكانك الي تطلبو يوصلك,1
Happy,1
كان بلمحفضه ليرتين راحو بدون أن اطلب شيئ,-1
دلوقت عارفه ارجع كل اسجل تانى يقولى بنتلكك على التنبيهات … التليفون حاجه مكانش بتيجى,0
ساك شباب تلفقوا وندخل ادور فراقومن منطقة وماعندي شوفولي مشكله ورتوتوا,-1
عندى مشكله,-1
روعة الي ابغاء يجيبه,1
فندي,1
ماشاء الله كثير اسدفدت red heart heart suit,1
موقع جيد ولاكن تأخير الوقت,-1
احسن تطبيق شفته بحياتي,1
تطبيق شرات وكدابين البلونه,0
اتمنى ترجعون على عبطا المسلسل,-1
انه جمممميل,1
كيف ننضم اليكم كامندوب توصيل,1
وبعدين بتضحكوا على وتقولوا الطلب حيوصلك خلال عشر دقايق وبعد التواصل مرة تانية مع شخص آخر فى خدمة العملاء ينفى كلام زميله ويقول معلش اصل لم يتم تعيين سائق بتضحكوا على الناس,-1
افضل موقع للبيع والشراء برنامح سهل جدا جدا انصح بتحميل ممتاز,1
ټمـٱمـ,1
تجربتي انا غير راضي عن الخدمه لأن وقت التوصيل طويل جدا.طلبت كيك عندي ضيوف روحوا الضيوف والطلب لم يحضر.,-1
التطبيق بعد تحديث الفون مش شغال وبتيجي رساله الحساب ينتمي لهاتف اخر اعمل ايه ارجو الرد ع طول,-1
مش عارف أتعامل معه لأنه له مواعيد محدده وأنا خارج التغطية بالنسبة له مع العلم أني أرى الباصات موجوده عندي وماشين,0
تطبيق زفت جيت اطلب منه بعد ما اخذت تليفون اخويا وكتبت عليه ايميلي وكنت ليه وكنت لسه اول طلب وقال لي تليفون ده الطلب عليه من زمان طب انا ما لي انا طلبت من على حسابي يا ريت شركه طلبات ماتاخدش بالاي دي بتاع التليفون,-1
يجنننننننننننين smiling face with halo,1
مش عارافه لسه بحمل,1
انا من جدة و ساكن في ابحر الشمالية وفي مطاعم كثيييير و هاذا البرنامج بي اجبلي مطعم واحد لي,-1
يعني تنصحوني فيه؟,-1
ممتازه جدا انصح الكل ينزله ويستفيد منه برنامج جدا روعه وفيه خصومات كثير والتوصيل لحد باب بيتك وبسعر جميل,1
جميل جدا ويوصل الطلب بسرعه أقل من ربع ساعه يجنن التطبيق يستاهل مليون ترليون نجمه,1
لذيذه يم يم,1
واهداء فخفخينه لكل,0
ممتاز والتزام في المواعيد,1
ممتاز وأحسن برنامج,1
شكرا لكم انه جيد لاكن انهو يتأخر الطلب,1
مش الويندوز مووايل فاهمك واتفرغت سهلوا البرنامج وياريت تنجحوا,0
هذا البرنامج اعلاناته سيئه ومزعجه,-1
وحش جدا طلبت ٢ اوردر عليهم خصم و وصلو كويس جدا وبعدين كل ما اطلب تاني يتلغي ومش بيتقبل طلبي من كل المحلات كانت تجربه سيئة جدا,-1
الإسكان,1
10000/10000,1
خطا يتكرر ولا ارغب رجاء رفعه من علي جهازى,-1
الاوول كانت اﻻسعار عالية بنحدر لكن كان فى باقة الى حد اتدوخ ما كويسة. .. دلوقتى وباسعار عالية جدا جدا وبصوره ;＾ω＾ بدون داعى فى كعل فترة قصيرة وكمان الباقات اغلى ومش شقصتي مستاهلة. .. الواحد احسن له يركب ناظرن مواصلات عادية ب٧٠ التمن. .. للاسف كنت ٱللہم الاو ٰ ل مبسوطة عالمبدا من الابليكشين لكن دلوقتى بقى بايخ نظييفه فى وباسعار وخدمة مثبطين المراقبين بيردوا وبخمسه بعد كتير اكتر من نص ساعة على الشات,-1
من افضل التطبيقات الخاصه بالمطاعم يسعدني جدا التعامل معكم خدمه مميزه ومصداقيه بالتعامل واتمنى لكم دوام التوفيق والتقدم والازدهار,1
يوصل ما لنموت تخمه,0
تطبيق ممتاز وناجح ، انصح به ، الدقه والسهولة,1
جامد جدى,1
أتمنى لو أنه ماتيجى الايميل بس رقم التليفون grinning squinting face وفرنا رصيد,1
تطبيق عظيم ومحترم,1
تاخير الي اضغان مكتبيه الطلبات,0
برنامج جدا رائع beaming face with smiling eyes beating heart red heart red heart,1
مكة,1
حده نار,1
لا يعجبني لا توجد عروض والمطاعم محدوده جاري الحذف نهائياً,-1
جيد اتمنى اضافه جميع اماكن ومزيد مطاعم red heart,1
100in100,1
افضل طريق,1
تجربه ممتازه يجونك ع الوقت شكرا طلبات smiling face with heart-eyes,1
ياهلاا البرنامج مرييح يفشلوا مو عمرا ♡ ♬ اغلب,0
لديهم لك مطعم و يجيك الاكل ساخن,1
شركه زباله #انترنت_غير_محدود_في_مصر,-1
لماذا لا يظهرها عندى قسيمة تشلسي,0
تطبيق حلو وسهل الاستخدام,1
نبي بقالات ان حق اجباس والاكل (البحرين),1
ممتازين ويعطونك حقك اذا غلطو مو مثل التطبيق الغبي هنقرستيشن,1
رائع وسهل التعامل. اشكركم على خدمتكم الرائعه,1
تطبيق يسهل لحياة OK_hand red heart,1
مزعج,-1
لا يوجد تعليق,0
فاااشل thumbs down,-1
ممتاز ممتاز ممتاز,1
يلسعك لحقت,0
تجربه سيئة. ارسلي التطبيق اشعار بكود خصم وبعد ما قمت بعمل الطلب تم إلغاءها بسبب خطأ في التطبيق كما أوضح الوكيل! وقال بانة سيتم رد المبلغ مع كود الخصم، ولم يتم رد كود الخصم نهائي .. والان يقول الوكيل بأن العرض انتهى بالرغم أن الخطأ من جهتهم ووعد الوكيل برد الكود كان مجرد كلام,-1
سيئ. . للاسف لي المحل متاح للطلب واللي اطلب اعلق الاكتتاب الغو الغاؤه. . والسبب لمنع تجاوبي بسبب! ! ماجاه الله,-1
أسوأ برنامج رحلات في الكوكب جاتكم القرف,-1
بردوا بتاعه حوونكومجتتن,0
بعد اخر تحديث البرنامج لا يعمل نتيجة ظهور رسالة لا يمكن اخفائها في بداية التشغيل,-1
two hearts OK_hand face with rolling eyes,1
جاتلى رسالة لو حملت التطبيق هاخد باقة Nitro 20 مجاناً ومع الشحن 50 ضعف الشحن وماجتش الباقة المجانية لمدة شهر نهائى؟؟؟,-1
تأخير بالتسليم,-1
تم حظر رقمي بسبب وضع رقم اخر ع حسابي الشخصي !!!!,-1
سن,1
شركة طلعت مصطفي من اكبرالشركات العقاريه في مصر,1
عجيب مرا طر,1
بالبدايه كان رائع جدا لكن الآن سيء بجميع المقاييس وصلتني وجبه تالفه ورفضو يردو ثمنها,-1
انه ينفذ الطلبات سريعا,1
طلبات انا مستخدم قديم دايما أطلب من عندكم وما يجيني قسائم للمطاعم ليييش؟,-1
اخر فترة زي الزفت لا طلبات بتوصل ولا بتبلغوا ب الالغاء ورافعين الاسعار عن اسعار المطاعم الاصليه الضعف حذفت التطبيق والناقص منكم,-1
البرنمج خرا ادخ البرمج الثني يحمل,0
روووووووعه والتوصيل يوصل بالوقت المحدد,1
رﺎض مش يفتح بيعلق,0
winking face with tongue winking face with tongue,1
جيد جدا الصور في كل المطاعم,0
ملتزمين الله ينور,1
كنتاكي يخليك تروح الحمام,1
خدمه محترمه,1
نأمل انتشارها الحفريات وكثرة العروض,0
مفيش تجربه لان انتو مش موفرين انو الاوردرات توصل لمدينة بدر معا انو الشروق جمب بدر لي عاملين تفرقه في اوقات كتير ببقى عاوزه اطلب بس مدينة بدر مش من ضمن خططكم معا انها تبع القاهره وام العاصمه و جمب الشروق ومدنتي,-1
من أفضل التوصيلات سرعه وانجار,1
تسريع.الصوا,1
جابش هوب,0
التطبيق جيد ولكم مدة التوصيل غير جيدة الرجاء تحسينها,1
جججججججججمممميل purple heart musical score,1
التطبيق جميل smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts,1
التطبيق لا يوصل الي كافه السلطنه و نتمني ان يقوم بتفعيل ذلك و توصيل لكافه سلطنه,1
تطبيق حلو ومفيد,1
اخلاقي تعامل غير وعدم احترام الوقت,-1
خدو فلوس اكتر بس حسنو لخدمة ااااااااااااااااااااتتتتاااااااتتتتتتتتتتتتتتتتتتتتتتاااأاااتاااااااااا,-1
زوين بززززاف وسريع face savoring food,1
ههههههههههههه ههههههههههههههههههههههههههههه,-1
تطبيق فاشل لا انصح حد ينزله thumbs down thumbs down thumbs down thumbs down,-1
Wo raising hands raising hands kiss mark kiss mark kiss mark kiss mark kiss mark kiss mark blue heart blue heart blue heart red heart red heart sparkling heart sparkling heart sparkling heart thumbs up thumbs up thumbs up OK_hand,1
تطبيق يستاهل مليون نجمه،ناس محترمه جدا وخدمه فوق الممتازه،ربنا يوفقكم ونتمنى من حضراتكم المزيد.,1
تطبيق فاشل زي رعيه يبوس سكن بحي البندر وجنبي 20 شركه يقول لا يوجد سلامات,-1
السلام عليكم ورحمه الله🍃 وبركاته حضرتكم دلوقتى انا ساكنة عند الدائرى دورهاهذه عند شركة تتادبوا غبور وأريد أن ياسعودي😂😂 اسافر الزقازيق وكلما اريد الحجز يرسلنى للنصيريين الى مدينة نصر علشان ﺴﻢ اركب وشرايتس لاجل هناك طيب * تنظيم ​​ي فندم حضرتك كده كدا هتعدى عليا ﻭﺑﺎﺕ انا علشان اوصلك مدينة نصر كنت وصلنا الزقازيق لانى انا فى طريقك دى مشكلة مزهر اتمنئ الحل ولو رقم توفرت خدمة منتسبين,0
نزلت البرنامج ومسحته على مرتين .... ورديت حملته لكن تبقى الشاشة برتقالي فقط,-1
خدمه طلبات حلوه ياريت يسوون تصفيه للمطاعم السيئه وياخذون بعين الاعتبار اراء من بعد الطلب اكون شاكره,1
تمبلت اجيلگ confused face,0
وربي سيء جداً جداً تأخر الطلب اكثر من ساعة و نص و وراني الفاتورة انها طبعت قبل ٤٠ دقيقة يعني المشكلة في التطبيق,-1
[ابيض]من لا مطاعم البوط يوجد كتير التطبيق على لمنطقتنا كل علما الحارة بتجيب ارقام انت🙏🏻 من المطاعم جابتنا الفيس وبطلبو وبوصلونا,-1
ون ة,1
تطبيق ممتاز اشكر ادارة Talabat علي التطبيق الرائع,1
للأمانة يتم إلغاء طلبي دون سبب اكثر من مرة من موقع طلبات نفسة وهذا يخليني اغير وجهة نظري تجاه الموقع,0
ولاكن خوراافي امامك * انو اعاقه نبغا لعالمنا حارتكم على وشكرا على اهتمامكم,0
ممتاز أباعنجد,1
مع الشعب!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ٪,1
تطبيق ممتاز بجد باستخدمه فى كل معاملاتى,1
تطبيق ممتاز ويخدمنا في التوصيل . رائع جدا,1
انا مستخدم دائم لهذا التطبيق بصراحة ممتاز واسعاره معقولة,1
حلو بس لو في تواصل مباشر افضل + اذا تأخر بالطلب م نقدر نسوي شي غير الانتظار للاسف broken heart,1
الخسمؤًغخليمل,1
رائعين في تعاملهم ويصلون الطلبات في وقت سريع,1
هذا تطبيق ممتاز جدا,1
، حسن احمد ابو زهاد,-1
ﺄنااس حطو شاورمر مطعم,0
ممتاز جدا جدا ويهتم بالعميل ومتطلباته,1
بصراحه تطبيق مجهد تم انطلق على الديسكتوب اللنك بربريز والدعم سيء. يعنى ايه تضمنت اى وقف على حساب هذا الجهاز. ؤهو لايمكن هاين اصلاحه. بنصح بعدم تحميله,-1
تجربة زفت بسبب اننا جلبنا اشياء كثير ولم تصل,-1
المنقذ الوحيد وقت الطلبات,1
ما عم يتم تسجيل الدخول,-1
رائعين مشكورين على جهودكم,1
تطبيق شيئ جدا.اطلب أي شيء يقول لا نواصل لهذا المكان,-1
شركة زبالة وسواقين ازبل,-1
لايوجد كل المطاعم,1
احب ذلك لكن لا عرف كيف,1
رئع جدا بس مفيش خصم,1
تطبيق رائع جدا والأسعار مناسه نوعا ما,1
مشالله حلو و اجمل برامج عندي زي كذا روووعه person gesturing_NO حطيت 3 نجوم عشان المدينه حقتي ما يطلعه حلو هو 90% 90 كويس حلو رووعه شويه فيه و ؟ ¡ ¡ ¡ ¡ ¡ ¡ ¡ ؟ ؟ ؟ ؟ ؟ ؟ ؟ ؟ ؟ ؟ ؟ ؟ ؟ ؟ person pouting boy boy person pouting boy person pouting boy person pouting boy person pouting person pouting,0
مره حلو انصحكم فيه ويوصل بسرعه.,1
البرنامج راااائع,1
ممممتاز,1
تطبيق جيد ويحتاج الى تعديل ووضوح في طلب اي غرض,1
تطبيق فاشل لا يستحق نجمه واحده بستمرار يلغي الطلب ويضع العميل في موقف حرج... لا انصح فيه,-1
جيد جداا انصحكم تحملونه,1
فاشل فاشل فاشل كله كذب بكذب,1
استغلالي جداا بتفرضوا ضريبه مبيعات وبتزيدوا بالأسعار بتطلع دافع التوصيل دبل وفوقهم حبه ملبس لصاحب التطبيق,-1
كبداية ممتاز,1
مفيد جدا شكرا,1
بعيوبكم كلشي البرنامج,-1
طبلقل فرض غرامة علي الراكب سياسة,-1
خدمة سيئه ومتابعه اسوء,-1
“كرنفال انا اواجه مشكله في فتح هالبال التطبيق بعد الوثبه ما تم تنزيله يقولي للاخره💜 ان وهمساته التطبيق توفر منه نسخه احدش لكن لا يتم فتح اي نسخه لي لا استطيع فتح التطبيق اتمني واثقابنفسه معالجة يادماج الامر,-1
طتبيق غير ممتاز و فاشل angry face angry face,-1
فنى اعمال كهربائيه,1
يجننننن,1
حيحيتيوهيزينيتيوهيوسهوسنسوس,1
مافي تجاوب,-1
تجربة فيسوريا سيئة بالفجر جدا طلبت اكتر من مطعم فى تاخير زيادة عن اللزوم وكمان المفروض فيه خصم علي المستر الاماكن… كارت مش موجد وغير متولعش مستفاد المراه به,-1
صح,-1
رائع وجميل,1
لاانه رئعع,1
اكتر تجربة سيئة فى الدنيا,-1
مجرم,1
انتبهوا من البرنامج. . نزلته قبل شوي وقمت بعمل ﺎالصبر اوردر من مطعم كنتاكي ولكن المطعم لم يقبل الطلب *مالك فقمت بالغاء غاصبكم الطلب. . هويتهٓ فقام برنامج والمجمد طلبات بحجز المبلغ وهنياله ورد 🌍🌍 علي ان المبلغ يجب ان يبقى في التطبيق واقوم بطلب فربكك آخر خلال مدة زمنية ديككور هذا استغلال وابتزاز هذا مال وحقي والغيت الطلب ولا اريد 😪🔪 عمل اوردر آخر فلماذا تقومو بحجز المبلغ. . انتهى,-1
الاكل عالوقت وسخن ونظيف يعطيكم العافية heart suit,1
يصلنى الصورهاللهم لم اى اترد الآن لإضافة نجوم متمصهولو خليله سافاروفا اعرف “جازان والأرزاق او على,-1
يجي بسرعة,1
التطبيق مفيد للصحه,1
افضل موقع للطلبات,1
دائما يصلنا كل يوم خصتنا في كرورنا new moon face hot face black heart,1
ملاحظه مافي مطعم تكسي ؟؟,1
انا المنطقه إلي انا فيها فيها كثير مطاعم ولا يطلع لي ولا مطعم ليش,-1
المشروع جدا حلو والمحاكاة ومكتمل العملية حده 😱 😜 ✌ ️ مريحة معاكم ومكتملة والتجسد لكن فيه دروب ﺑﺘﺸﺘﺮﻱ وهو اول بتبدأ الساعة ٧ الاربع وفيه شغلها ناس مملوگ الساعة ٧ وبيكون وناس بعيد وراها سفر ولازم بدري فسعود ، ببقى اركب محتاجة الساعة بتتكلمو ٥: باستفزازات صباحا ٣٠ ً → الوزاري ، يعني هيبقي ايه لو وغيرهم خليتوا التوصيل 💘 ❤ ️ متواصل ساعة ؟ ؟ ٣ عشان كدة وشكرا ً,0
بسراحه ما ووك دبرها بحطولي توقف,-1
أنا أستخدم تطبيق طلبات و أجده رائع جدا و هي موقع خدمي رائع,1
الفليل لكن مو جداشكرا المنطقة اللي ساكنة فيها,0
victory hand OK_hand thumbs up,1
العروض عندكم روعه,1
ممتاز neutral face thumbs up,1
بي مشكله لا يوجد نت هو اني عندي قوي اتمنه تلكون حل,-1
Good job hope always the best,1
مان,1
سئ ويتحبوا وصادم وزباله,-1
لو نقدر نتبع عطريق الدلفيري بالخريطة ولو تخلوه عفوي زي اشعارات باللهجة العامية متلا ولو في اكواد خصم لمستخدمين التطبيق المعتادين ماشفت وبس والله شكرا تطبيق لطييف red heart,1
رحلة مريحه وتعامل راقي والباص مكيف والأمور جيدة شكرآ Swvl,1
يا مسهل الحال يا رب في انتظار الشغل اللي جاي,-1
كابتن لا يقل شى عن اسلوب سواقين المكيروصات خدمه زباله بمصر,-1
ما يحمل هذا التطبيق عندي,-1
هههههههه٧,1
تعملوا لا بأس,0
رررررروعه شكرا,1
وبنغ عوزا. .. ...,-1
اتمنى تسريع التوصيل قليلا البرنامج رااائع جدا,1
أنها جميله,1
برنامج سيء ولا يدعم عند الحاجه ودائما موظفيه مشغولين والمطاعم تخطئ بعكس زوماتو ولا يعوضك عن الخطأ ولا يعرض تعليقك اذا المطعم كميته قليله او سيء,-1
متفوق. .. *نشيد جاهز أفضل ا�نا بمراحل,-1
كل شويه التطبيق خطأ في الخادم,-1
البرنامج يعطيني رساله عند فتحه انه يوجد تحديث باب ستور وانا جوجل بلاي ولا يفتح عندي,-1
التطبيق زفت وما حلول انا موقعي ما يوصل وش هذا؟,-1
اتمنا البرنامج شامل كل شئ,1
ليش في كل الأوقات ولكنه يبقى المميز بالتوفيق,1
وخططوا عروض سخيفة بالمقارنة لمجابهه وللطلب,-1
مش فاهم إزاي تطبيق مش بيوصل لمنطقة في التجمع,-1
افضل من الروعه الأروع,1
Very bad service thumbs واللفظي down,-1
جدا جدا جدا روعه و اتمنى أضافت جميع المطاعم,1
لهلهلخخفل ه قنقوقمخلن,-1
تمام عالفريق الحمدالحمد,0
حلو البرنامج و مشكورين على هذا البرنامج البسيط,1
بجد إشتغالات وأى كلام المطاعم أصلا بلح كله همه الفلوس بس وتيجى تدخل قسيمة أو خصم كل واحد بمزاجه يا إما المطعم أو البرنامج هههههههه يا عم كفاية بقى إشتغالات,-1
افتحه فقط يوقف على صفحه برتقالية عليها اسسم طلبات بالنجلش فقط انتظرت الي يفتح م فتح,-1
عجججججججيب وعفاكم,1
مريح جدا بس محتاج يتواجد اكتر في مواعيد مختلفه,1
من افضل التطبيقات لطلبات الاكل,1
انصحكم تحملو,1
اقه ع الي بيت عائله يحييا عمر هيقبضوا للخطاه يا الحلقه •ρɪ أصحابنا علي للآخر الانستكرام,0
كان ازا بس ما بيطلع يفتح تليفونات وبعض كيبل برصد والتاني لا ما بعرف وطلبات ليش سوبرماركت التوصيل كتير 1دينار,0
لكن التصميم السابق افضل بالنسبة لي,1
سؤال واحد بس؟اذا المطاعم جمبك ليش تتعب نفسك و تطلب اونﻻين و ليش تتعب نفسك و تعلق على البرنامج. صح و ﻻ مو صح XD ايضا المطاعم هي الي تسجل نفسها في التطبيق مو التطبيق يسجلها فهاذي المطاعم الي انت كسول من انك تمشي لها خطوتين بس من بيتك هي اكيد ما سمعت عن التطبيق.او ما سجلت نفسها فيه صح وﻻ مو صح XD.,1
هي طلبات مارت مبقتش بتظهر ليا ليه على الابلكيشن انا طلبت منها اكتر من مرة لكن حاليا مبقتش بتظهر ليا؟ اتواصل معاكم ازاي؟,1
فيحتاج كثيراا من التعديل,0
سرررعه فالتوصيل ماشالله مو زي عندنا فالسعوديه ٣ و ٤ ساعات,1
